Gene Name,count,cpm
MTCO3P40,0,0.0
MTCO3P4,0,0.0
MTCO3P39,0,0.0
MTCO3P38,3,0.22160564964397944
MTCO3P37,0,0.0
MTCO3P36,0,0.0
MTCO3P35,0,0.0
MTCO3P34,0,0.0
MTCO3P33,0,0.0
MTCO3P32,0,0.0
MTCO3P31,0,0.0
MTCO3P30,0,0.0
MTCO3P3,1,0.07386854988132648
MTCO3P29,0,0.0
MTCO3P28,0,0.0
MTCO3P27,0,0.0
MTCO3P26,0,0.0
MTCO3P25,0,0.0
MTCO3P24,0,0.0
MTCO3P23,0,0.0
MTCO3P22,0,0.0
MTCO3P21,0,0.0
MTCO3P20,0,0.0
MTCO3P2,0,0.0
MTCO3P19,0,0.0
MTCO3P18,0,0.0
MTCO3P17,0,0.0
MTCO3P16,0,0.0
MTCO3P15,0,0.0
MTCO3P14,0,0.0
MTCO3P13,0,0.0
MTCO3P12,0,0.0
MTCO3P11,1,0.07386854988132648
MTCO3P10,0,0.0
MTCO3P1,0,0.0
MTCO2P9,2,0.14773709976265295
MTCO2P8,0,0.0
MTCO2P7,0,0.0
MTCO2P6,0,0.0
MTCO2P5,0,0.0
MTCO2P4,0,0.0
MTCO2P34,8,0.5909483990506118
MTCO2P33,0,0.0
MTCO2P32,0,0.0
MTCO2P31,0,0.0
MTCO2P30,0,0.0
MTCO2P3,0,0.0
MTCO2P29,0,0.0
MTCO2P28,0,0.0
MTCO2P27,0,0.0
MTCO2P26,0,0.0
MTCO2P25,0,0.0
MTCO2P24,0,0.0
MTCO2P23,0,0.0
MTCO2P22,0,0.0
MTCO2P21,0,0.0
MTCO2P20,0,0.0
MTCO2P2,0,0.0
MTCO2P19,0,0.0
MTCO2P18,0,0.0
MTCO2P17,0,0.0
MTCO2P16,0,0.0
MTCO2P15,0,0.0
MTCO2P14,0,0.0
MTCO2P13,0,0.0
MTCO2P12,0,0.0
MTCO2P11,1,0.07386854988132648
MTCO2P10,0,0.0
MTCO2P1,0,0.0
MTCO1P9,0,0.0
MTCO1P8,1,0.07386854988132648
MTCO1P7,0,0.0
MTCO1P6,1,0.07386854988132648
MTCO1P57,0,0.0
MTCO1P56,0,0.0
MTCO1P55,0,0.0
MTCO1P54,1,0.07386854988132648
MTCO1P53,0,0.0
MTCO1P52,0,0.0
MTCO1P51,0,0.0
MTCO1P50,0,0.0
MTCO1P5,0,0.0
MTCO1P49,0,0.0
MTCO1P48,0,0.0
MTCO1P47,0,0.0
MTCO1P46,0,0.0
MTCO1P45,0,0.0
MTCO1P44,0,0.0
MTCO1P43,1,0.07386854988132648
MTCO1P42,0,0.0
MTCO1P41,1,0.07386854988132648
MTCO1P40,2,0.14773709976265295
MTCO1P4,0,0.0
MTCO1P39,1,0.07386854988132648
MTCO1P38,1,0.07386854988132648
MTCO1P37,0,0.0
MTCO1P36,0,0.0
MTCO1P35,0,0.0
MTCO1P34,0,0.0
MTCO1P33,0,0.0
MTCO1P32,0,0.0
MTCO1P31,0,0.0
MTCO1P30,0,0.0
MTCO1P3,0,0.0
MTCO1P29,0,0.0
MTCO1P28,0,0.0
MTCO1P27,0,0.0
MTCO1P26,0,0.0
MTCO1P25,0,0.0
MTCO1P24,3,0.22160564964397944
MTCO1P23,0,0.0
MTCO1P22,0,0.0
MTCO1P21,0,0.0
MTCO1P20,0,0.0
MTCO1P2,8,0.5909483990506118
MTCO1P19,0,0.0
MTCO1P18,0,0.0
MTCO1P17,0,0.0
MTCO1P16,0,0.0
MTCO1P15,0,0.0
MTCO1P14,0,0.0
MTCO1P13,0,0.0
MTCO1P12,8,0.5909483990506118
MTCO1P11,0,0.0
MTCO1P10,0,0.0
MTCO1P1,0,0.0
MTCL1P1,10,0.7386854988132648
MTCL1,0,0.0
MTCH2,15,1.108028248219897
MTCH1P2,0,0.0
MTCH1P1,0,0.0
MTCH1,48,3.545690394303671
MTBP,22,1.6251080973891825
MTATP8P4,0,0.0
MTATP8P3,0,0.0
MTATP8P2,0,0.0
MTATP8P1,0,0.0
MTATP6P9,0,0.0
MTATP6P8,0,0.0
MTATP6P7,0,0.0
MTATP6P6,0,0.0
MTATP6P5,0,0.0
MTATP6P4,0,0.0
MTATP6P30,0,0.0
MTATP6P3,0,0.0
MTATP6P29,0,0.0
MTATP6P28,0,0.0
MTATP6P27,14,1.0341596983385708
MTATP6P26,0,0.0
MTATP6P25,0,0.0
MTATP6P24,0,0.0
MTATP6P23,0,0.0
MTATP6P22,0,0.0
MTATP6P21,0,0.0
MTATP6P20,0,0.0
MTATP6P2,0,0.0
MTATP6P19,0,0.0
MTATP6P18,0,0.0
MTATP6P17,0,0.0
MTATP6P16,0,0.0
MTATP6P15,0,0.0
MTATP6P14,0,0.0
MTATP6P13,0,0.0
MTATP6P12,1,0.07386854988132648
MTATP6P11,0,0.0
MTATP6P10,0,0.0
MTATP6P1,468,34.570481344460795
MTARC2,19,1.4035024477452032
MTARC1,21,1.551239547507856
MTAPP2,0,0.0
MTAPP1,0,0.0
MTAP,190,14.035024477452032
MTA3P1,2,0.14773709976265295
MTA3,2411,178.09707376387814
MTA2,160,11.818967981012237
MTA1-DT,0,0.0
MTA1,0,0.0
MT4,9,0.6648169489319383
MT3,8,0.5909483990506118
MT2P1,3,0.22160564964397944
MT2A,366,27.035889256565493
MT1XP1,0,0.0
MT1X,75,5.540141241099486
MT1P3,0,0.0
MT1P1,1,0.07386854988132648
MT1M,11,0.8125540486945912
MT1L,3,0.22160564964397944
MT1JP,0,0.0
MT1IP,1,0.07386854988132648
MT1HL1,1,0.07386854988132648
MT1H,0,0.0
MT1G,0,0.0
MT1F,28,2.0683193966771416
MT1E,15,1.108028248219897
MT1DP,1,0.07386854988132648
MT1CP,0,0.0
MT1B,0,0.0
MT1A,0,0.0
MSX2P1,0,0.0
MSX2,59,4.358244442998262
MSX1,9,0.6648169489319383
MSTO2P,14,1.0341596983385708
MSTO1,0,0.0
MSTN,2,0.14773709976265295
MST1R,0,0.0
MST1P2,0,0.0
MST1L,0,0.0
MST1,0,0.0
MSS51,0,0.0
MSRB3-AS1,281,20.75706251665274
MSRB3,36,2.6592677957277533
MSRB2,30,2.216056496439794
MSRB1P1,0,0.0
MSRB1,14,1.0341596983385708
MSRA,7,0.5170798491692854
MSR1,55,4.062770243472956
MSNP1,0,0.0
MSN,2716,200.6269814776827
MSMP,0,0.0
MSMO1,68,5.023061391930201
MSMB,35,2.585399245846427
MSLNL,94,6.9436436888446895
MSLN,3,0.22160564964397944
MSL3P1,4,0.2954741995253059
MSL3,146,10.784808282673666
MSL2,191,14.108893027333357
MSL1,333,24.598227110481716
MSI2,129,9.529042934691116
MSI1,0,0.0
MSH6,1530,113.01888131842951
MSH5-SAPCD1,0,0.0
MSH5,0,0.0
MSH4,73,5.392404141336833
MSH3,2914,215.25295435418536
MSH2-OT1,0,0.0
MSH2,52,3.841164593828977
MSGN1,66,4.875324292167548
MSC-AS1,5938,438.6314491953167
MSC,33,2.437662146083774
MSANTD5,0,0.0
MSANTD4,83,6.131089640150098
MSANTD3P1,1,0.07386854988132648
MSANTD3-TMEFF1,252,18.614874570094273
MSANTD3,18,1.3296338978638766
MSANTD2P1,0,0.0
MSANTD2-AS1,76,5.614009790980813
MSANTD2,53,3.9150331437103034
MSANTD1,0,0.0
MS4A8,6,0.4432112992879589
MS4A7,567,41.88346778271212
MS4A6E,36,2.6592677957277533
MS4A6A,218,16.103343874129173
MS4A5,12,0.8864225985759178
MS4A4E,0,0.0
MS4A4A,30,2.216056496439794
MS4A3,0,0.0
MS4A2,0,0.0
MS4A19P,154,11.375756681724278
MS4A18,31,2.289925046321121
MS4A15,0,0.0
MS4A14,29,2.142187946558468
MS4A13,0,0.0
MS4A12,0,0.0
MS4A10,0,0.0
MS4A1,321,23.7118045119058
MRTO4,19,1.4035024477452032
MRTFB,71,5.24466704157418
MRTFA-AS1,0,0.0
MRTFA,2706,199.88829597886945
MRS2P2,2,0.14773709976265295
MRS2P1,0,0.0
MRS2,17,1.2557653479825504
MRRFP1,0,0.0
MRRF,38,2.8070048954904063
MRPS9-AS2,53,3.9150331437103034
MRPS9-AS1,1,0.07386854988132648
MRPS9,122,9.01196308552183
MRPS7P2,1,0.07386854988132648
MRPS7P1,0,0.0
MRPS7,82,6.057221090268771
MRPS6P4,0,0.0
MRPS6P2,0,0.0
MRPS6P1,0,0.0
MRPS6,164,12.114442180537543
MRPS5P4,0,0.0
MRPS5P3,0,0.0
MRPS5,133,9.824517134216421
MRPS36P6,2,0.14773709976265295
MRPS36P5,0,0.0
MRPS36P4,0,0.0
MRPS36P3,0,0.0
MRPS36P2,0,0.0
MRPS36P1,0,0.0
MRPS36,92,6.795906589082037
MRPS35P3,0,0.0
MRPS35P2,0,0.0
MRPS35P1,0,0.0
MRPS35,163,12.040573630656217
MRPS34,119,8.790357435877851
MRPS33P4,0,0.0
MRPS33P3,0,0.0
MRPS33P2,0,0.0
MRPS33P1,0,0.0
MRPS33,139,10.26772843350438
MRPS31P5,18,1.3296338978638766
MRPS31P2,1,0.07386854988132648
MRPS31P1,0,0.0
MRPS31,129,9.529042934691116
MRPS30-DT,30,2.216056496439794
MRPS30,51,3.7672960439476504
MRPS28,883,65.22592954521129
MRPS27,1131,83.54532991578026
MRPS26,22,1.6251080973891825
MRPS25P1,0,0.0
MRPS25,256,18.910348769619578
MRPS24P1,0,0.0
MRPS24,175,12.926996229232135
MRPS23P1,0,0.0
MRPS23,16,1.1818967981012236
MRPS22P1,0,0.0
MRPS22,25,1.846713747033162
MRPS21P9,0,0.0
MRPS21P8,0,0.0
MRPS21P7,0,0.0
MRPS21P6,0,0.0
MRPS21P5,0,0.0
MRPS21P4,0,0.0
MRPS21P3,0,0.0
MRPS21P2,0,0.0
MRPS21P1,0,0.0
MRPS21,742,54.81046401194425
MRPS2,2,0.14773709976265295
MRPS18CP7,0,0.0
MRPS18CP6,0,0.0
MRPS18CP5,0,0.0
MRPS18CP4,0,0.0
MRPS18CP3,0,0.0
MRPS18CP2,0,0.0
MRPS18C,181,13.370207528520092
MRPS18BP2,0,0.0
MRPS18BP1,0,0.0
MRPS18B,59,4.358244442998262
MRPS18AP1,0,0.0
MRPS18A,59,4.358244442998262
MRPS17P9,0,0.0
MRPS17P7,1,0.07386854988132648
MRPS17P6,0,0.0
MRPS17P5,0,0.0
MRPS17P3,0,0.0
MRPS17P1,0,0.0
MRPS17,22,1.6251080973891825
MRPS16P3,0,0.0
MRPS16P2,0,0.0
MRPS16P1,0,0.0
MRPS16,91,6.72203803920071
MRPS15P2,0,0.0
MRPS15P1,0,0.0
MRPS15,90,6.648169489319383
MRPS14,88,6.50043238955673
MRPS12,0,0.0
MRPS11P1,0,0.0
MRPS11,16,1.1818967981012236
MRPS10P5,0,0.0
MRPS10P2,0,0.0
MRPS10P1,0,0.0
MRPS10,99,7.312986438251322
MRPL9P1,0,0.0
MRPL9,117,8.642620336115199
MRPL58,16,1.1818967981012236
MRPL57P9,0,0.0
MRPL57P8,0,0.0
MRPL57P7,0,0.0
MRPL57P6,2,0.14773709976265295
MRPL57P3,0,0.0
MRPL57P2,0,0.0
MRPL57P10,0,0.0
MRPL57P1,0,0.0
MRPL57,93,6.869775138963363
MRPL55,29,2.142187946558468
MRPL54,51,3.7672960439476504
MRPL53P1,0,0.0
MRPL53,46,3.3979532945410185
MRPL52,24,1.7728451971518355
MRPL51P2,0,0.0
MRPL51P1,0,0.0
MRPL51,146,10.784808282673666
MRPL50P4,3,0.22160564964397944
MRPL50P3,0,0.0
MRPL50P2,0,0.0
MRPL50P1,0,0.0
MRPL50,303,22.382170614041925
MRPL49P2,0,0.0
MRPL49P1,1,0.07386854988132648
MRPL49,24,1.7728451971518355
MRPL48P1,1,0.07386854988132648
MRPL48,3,0.22160564964397944
MRPL47,50,3.693427494066324
MRPL46,104,7.682329187657954
MRPL45P2,282,20.830931066534067
MRPL45P1,3,0.22160564964397944
MRPL45,505,37.30361769006988
MRPL44,53,3.9150331437103034
MRPL43,117,8.642620336115199
MRPL42P6,0,0.0
MRPL42P5,4,0.2954741995253059
MRPL42P4,0,0.0
MRPL42P3,0,0.0
MRPL42P2,0,0.0
MRPL42P1,0,0.0
MRPL42,138,10.193859883623055
MRPL41,35,2.585399245846427
MRPL40P1,0,0.0
MRPL40,24,1.7728451971518355
MRPL4,7,0.5170798491692854
MRPL3P1,0,0.0
MRPL39,0,0.0
MRPL38,112,8.273277586708566
MRPL37P1,1,0.07386854988132648
MRPL37,102,7.534592087895301
MRPL36P1,0,0.0
MRPL36,0,0.0
MRPL35P4,0,0.0
MRPL35P3,0,0.0
MRPL35P2,6,0.4432112992879589
MRPL35P1,6,0.4432112992879589
MRPL35,27,1.9944508467958149
MRPL34,386,28.51326025419202
MRPL33,566,41.809599232830784
MRPL32P2,0,0.0
MRPL32P1,0,0.0
MRPL32,375,27.70070620549743
MRPL30P2,0,0.0
MRPL30P1,0,0.0
MRPL30,88,6.50043238955673
MRPL3,1806,133.40660108567562
MRPL2P1,16,1.1818967981012236
MRPL28,0,0.0
MRPL27,44,3.250216194778365
MRPL24,29,2.142187946558468
MRPL23-AS1,0,0.0
MRPL23,0,0.0
MRPL22P1,0,0.0
MRPL22,413,30.507711100987837
MRPL21,51,3.7672960439476504
MRPL20P1,7,0.5170798491692854
MRPL20-DT,0,0.0
MRPL20-AS1,2,0.14773709976265295
MRPL20,60,4.432112992879588
MRPL2,0,0.0
MRPL19,2275,168.05095098001775
MRPL18,86,6.352695289794077
MRPL17,51,3.7672960439476504
MRPL16,60,4.432112992879588
MRPL15P1,52,3.841164593828977
MRPL15,99,7.312986438251322
MRPL14P1,2,0.14773709976265295
MRPL14,30,2.216056496439794
MRPL13,469,34.64434989434212
MRPL12,11,0.8125540486945912
MRPL11P3,0,0.0
MRPL11P2,0,0.0
MRPL11,0,0.0
MRPL10,35,2.585399245846427
MRPL1,77,5.687878340862139
MROH9,0,0.0
MROH8,5,0.3693427494066324
MROH7-TTC4,421,31.098659500038448
MROH7,56,4.136638793354283
MROH6,0,0.0
MROH5,1,0.07386854988132648
MROH4P,15,1.108028248219897
MROH3P,39,2.8808734453717326
MROH2B,0,0.0
MROH2A,0,0.0
MROH1,3,0.22160564964397944
MROCKI,0,0.0
MRO,5,0.3693427494066324
MRNIP-DT,0,0.0
MRNIP,0,0.0
MRM3P2,0,0.0
MRM3P1,0,0.0
MRM3,147,10.858676832554993
MRM2,244,18.02392617104366
MRM1,0,0.0
MRLN,101,7.4607235380139745
MRI1,0,0.0
MRGPRX9P,0,0.0
MRGPRX8P,0,0.0
MRGPRX7P,0,0.0
MRGPRX6P,0,0.0
MRGPRX5P,0,0.0
MRGPRX4,0,0.0
MRGPRX3,10,0.7386854988132648
MRGPRX2,3,0.22160564964397944
MRGPRX13P,0,0.0
MRGPRX12P,0,0.0
MRGPRX11P,1,0.07386854988132648
MRGPRX10P,29,2.142187946558468
MRGPRX1,43,3.1763476448970387
MRGPRG-AS1,1,0.07386854988132648
MRGPRG,0,0.0
MRGPRF-AS1,3,0.22160564964397944
MRGPRF,0,0.0
MRGPRE,39,2.8808734453717326
MRGPRD,0,0.0
MRGBP,36,2.6592677957277533
MRFAP1L1,68,5.023061391930201
MRFAP1,557,41.14478228389885
MREGP1,0,0.0
MREG,20,1.4773709976265297
MRE11P1,3,0.22160564964397944
MRE11,165,12.18831073041887
MRC2,22,1.6251080973891825
MRC1,735,54.29338416277496
MRAS,112,8.273277586708566
MRAP2,0,0.0
MRAP,0,0.0
MR1P1,21,1.551239547507856
MR1,50,3.693427494066324
MPZL3,24,1.7728451971518355
MPZL2,11,0.8125540486945912
MPZL1,7,0.5170798491692854
MPZ,0,0.0
MPV17L2,1,0.07386854988132648
MPV17L,26,1.9205822969144886
MPV17,6,0.4432112992879589
MPTX1,0,0.0
MPST,4,0.2954741995253059
MPRIPP1,0,0.0
MPRIP,157,11.597362331368258
MPPED2,0,0.0
MPPED1,764,56.43557210933343
MPPE1P1,1,0.07386854988132648
MPPE1,0,0.0
MPP7,108,7.977803387183259
MPP4,0,0.0
MPP3,0,0.0
MPP2,0,0.0
MPP1,2518,186.00100860118008
MPO,17,1.2557653479825504
MPND,13,0.9602911484572443
MPLKIP,144,10.637071182911013
MPL,38,2.8070048954904063
MPIG6B,32,2.3637935962024472
MPI,0,0.0
MPHOSPH9,42,3.102479095015712
MPHOSPH8,194,14.330498676977339
MPHOSPH6,45,3.3240847446596913
MPHOSPH10P9,0,0.0
MPHOSPH10P8,0,0.0
MPHOSPH10P7,0,0.0
MPHOSPH10P5,0,0.0
MPHOSPH10P4,0,0.0
MPHOSPH10P3,1,0.07386854988132648
MPHOSPH10P1,83,6.131089640150098
MPHOSPH10,48,3.545690394303671
MPG,68,5.023061391930201
MPEG1,139,10.26772843350438
MPDZ,17,1.2557653479825504
MPDU1,11,0.8125540486945912
MPC2,198,14.625972876502644
MPC1L,1,0.07386854988132648
MPC1,122,9.01196308552183
MOXD2P,0,0.0
MOXD1,3,0.22160564964397944
MOV10L1,4,0.2954741995253059
MOV10,0,0.0
MOSPD3,0,0.0
MOSPD2,407,30.064499801699878
MOSPD1,185,13.6656817280454
MOSMO,0,0.0
MOS,0,0.0
MORN5,231,17.063635022586418
MORN4,0,0.0
MORN3,93,6.869775138963363
MORN2,2,0.14773709976265295
MORN1,264,19.50129716867019
MORF4L2P1,0,0.0
MORF4L2-AS1,31,2.289925046321121
MORF4L2,1367,100.9783076877733
MORF4L1P7,0,0.0
MORF4L1P6,0,0.0
MORF4L1P5,0,0.0
MORF4L1P4,0,0.0
MORF4L1P3,0,0.0
MORF4L1P2,0,0.0
MORF4L1P1,0,0.0
MORF4L1,897,66.26008924354986
MORF4,61,4.505981542760915
MORC4,310,22.899250463211207
MORC3,1057,78.07905722456209
MORC2-AS1,151,11.154151032080298
MORC2,62,4.579850092642242
MORC1-AS1,19,1.4035024477452032
MORC1,0,0.0
MON2,23,1.6989766472705092
MON1B,69,5.096929941811528
MON1A,0,0.0
MOK,0,0.0
MOGS,3,0.22160564964397944
MOGAT3,0,0.0
MOGAT2,0,0.0
MOGAT1,137,10.119991333741728
MOG,0,0.0
MOCS3P2,0,0.0
MOCS3P1,0,0.0
MOCS3,14,1.0341596983385708
MOCS2-DT,2,0.14773709976265295
MOCS2,64,4.7275871924048944
MOCS1P1,0,0.0
MOCS1,0,0.0
MOCOS,147,10.858676832554993
MOBP,41,3.0286105451343857
MOB4P2,0,0.0
MOB4P1,2,0.14773709976265295
MOB4,130,9.602911484572443
MOB3C,87,6.426563839675404
MOB3B,35,2.585399245846427
MOB3A,422,31.172528049919777
MOB2,13,0.9602911484572443
MOB1B,665,49.122585671082106
MOB1AP2,0,0.0
MOB1AP1,0,0.0
MOB1A,1095,80.8860621200525
MOAP1,0,0.0
MNX1-AS2,0,0.0
MNX1-AS1,11,0.8125540486945912
MNX1,12,0.8864225985759178
MNT,48,3.545690394303671
MNS1,1914,141.3844044728589
MNDA,1640,121.14442180537543
MND1,0,0.0
MNAT1,43,3.1763476448970387
MN1,63,4.653718642523568
MMUT,0,0.0
MMS22L,33,2.437662146083774
MMS19,2,0.14773709976265295
MMRN2,46,3.3979532945410185
MMRN1,154,11.375756681724278
MMP9,125,9.233568735165811
MMP8,0,0.0
MMP7,6,0.4432112992879589
MMP3,77,5.687878340862139
MMP28,8,0.5909483990506118
MMP27,0,0.0
MMP26,0,0.0
MMP25-AS1,5,0.3693427494066324
MMP25,26,1.9205822969144886
MMP24OS,80,5.909483990506119
MMP24-AS1-EDEM2,385,28.439391704310694
MMP24,0,0.0
MMP23B,0,0.0
MMP23A,0,0.0
MMP21,27,1.9944508467958149
MMP20,80,5.909483990506119
MMP2-AS1,1380,101.93859883623055
MMP2,50,3.693427494066324
MMP19,0,0.0
MMP17,0,0.0
MMP16,516,38.116171738764464
MMP15,78,5.761746890743465
MMP14,2,0.14773709976265295
MMP13,10,0.7386854988132648
MMP12,9,0.6648169489319383
MMP11,0,0.0
MMP10,1,0.07386854988132648
MMP1,1,0.07386854988132648
MMGT1,105,7.7561977375392805
MMEL1,0,0.0
MME,138,10.193859883623055
MMD2,146,10.784808282673666
MMD,202,14.921447076027949
MMADHCP2,1,0.07386854988132648
MMADHCP1,0,0.0
MMADHC-DT,2066,152.61242405482054
MMADHC,292,21.56961656534733
MMACHC,39,2.8808734453717326
MMAB,52,3.841164593828977
MMAA,0,0.0
MLYCD,27,1.9944508467958149
MLXP1,0,0.0
MLXIPL,0,0.0
MLXIP,25,1.846713747033162
MLX,24,1.7728451971518355
MLST8,0,0.0
MLPH,0,0.0
MLNR,2,0.14773709976265295
MLN,2,0.14773709976265295
MLLT6,21,1.551239547507856
MLLT3,3843,283.87683719393766
MLLT11,53,3.9150331437103034
MLLT10P2,0,0.0
MLLT10P1,0,0.0
MLLT10,3210,237.11804511905802
MLLT1,9,0.6648169489319383
MLKL,0,0.0
MLIP-IT1,0,0.0
MLIP-AS1,0,0.0
MLIP,0,0.0
MLH3,56,4.136638793354283
MLH1,14,1.0341596983385708
MLF2,86,6.352695289794077
MLF1-DT,173,12.779259129469482
MLF1,62,4.579850092642242
MLECP1,0,0.0
MLEC,112,8.273277586708566
MLC1,0,0.0
MLANA,5,0.3693427494066324
MKX-AS1,31,2.289925046321121
MKX,0,0.0
MKS1,0,0.0
MKRN9P,0,0.0
MKRN8P,0,0.0
MKRN7P,0,0.0
MKRN6P,4,0.2954741995253059
MKRN5P,159,11.745099431130912
MKRN4P,0,0.0
MKRN3,0,0.0
MKRN2OS,0,0.0
MKRN2,630,46.53718642523568
MKRN1,6676,493.14643900773564
MKNK2P1,0,0.0
MKNK2,441,32.57603049766497
MKNK1-AS1,54,3.9889016935916297
MKNK1,4,0.2954741995253059
MKLN1-AS,55,4.062770243472956
MKLN1,651,48.08842597274354
MKKS,43,3.1763476448970387
MKI67P1,0,0.0
MKI67,190,14.035024477452032
MIXL1,5,0.3693427494066324
MIX23P5,3,0.22160564964397944
MIX23P4,1,0.07386854988132648
MIX23P3,13,0.9602911484572443
MIX23P2,0,0.0
MIX23P1,0,0.0
MIX23,113,8.347146136589894
MITF,2586,191.02406999311026
MITD1,88,6.50043238955673
MISP3,0,0.0
MISP,0,0.0
MIS18BP1,304,22.45603916392325
MIS18A-AS1,4,0.2954741995253059
MIS18A,29,2.142187946558468
MIS12,40,2.9547419952530594
MIRLET7I,24,1.7728451971518355
MIRLET7G,31,2.289925046321121
MIRLET7F2,4,0.2954741995253059
MIRLET7F1,4,0.2954741995253059
MIRLET7E,0,0.0
MIRLET7D,18,1.3296338978638766
MIRLET7C,7,0.5170798491692854
MIRLET7BHG,41,3.0286105451343857
MIRLET7B,21,1.551239547507856
MIRLET7A3,3,0.22160564964397944
MIRLET7A2,10,0.7386854988132648
MIRLET7A1HG,108,7.977803387183259
MIRLET7A1,3,0.22160564964397944
MIR99B,0,0.0
MIR99AHG,94,6.9436436888446895
MIR99A,4,0.2954741995253059
MIR9986,0,0.0
MIR9985,0,0.0
MIR9983,0,0.0
MIR9903,0,0.0
MIR9902-2,0,0.0
MIR9902-1,0,0.0
MIR9901,0,0.0
MIR9900,0,0.0
MIR9899,0,0.0
MIR9898,0,0.0
MIR9851,0,0.0
MIR98,0,0.0
MIR9718,0,0.0
MIR96,1,0.07386854988132648
MIR9500,0,0.0
MIR95,0,0.0
MIR944,0,0.0
MIR943,0,0.0
MIR942,0,0.0
MIR941-5,0,0.0
MIR941-4,0,0.0
MIR941-3,0,0.0
MIR941-2,0,0.0
MIR941-1,0,0.0
MIR940,0,0.0
MIR939,0,0.0
MIR938,0,0.0
MIR937,0,0.0
MIR936,0,0.0
MIR935,0,0.0
MIR934,0,0.0
MIR933,0,0.0
MIR93,46,3.3979532945410185
MIR92B,0,0.0
MIR92A2,419,30.950922400275797
MIR92A1,5,0.3693427494066324
MIR924HG,2503,184.8929803529602
MIR924,0,0.0
MIR922,0,0.0
MIR921,0,0.0
MIR920,0,0.0
MIR9-3HG,83,6.131089640150098
MIR9-3,0,0.0
MIR9-2,0,0.0
MIR9-1HG,4,0.2954741995253059
MIR9-1,0,0.0
MIR892C,0,0.0
MIR892B,0,0.0
MIR892A,0,0.0
MIR891B,0,0.0
MIR891A,0,0.0
MIR890,0,0.0
MIR889,0,0.0
MIR888,0,0.0
MIR887,0,0.0
MIR885,0,0.0
MIR877,0,0.0
MIR876,0,0.0
MIR875,0,0.0
MIR874,0,0.0
MIR873,0,0.0
MIR8485,0,0.0
MIR8089,0,0.0
MIR8088,0,0.0
MIR8087,0,0.0
MIR8086,0,0.0
MIR8085,0,0.0
MIR8084,0,0.0
MIR8083,0,0.0
MIR8082,0,0.0
MIR8081,0,0.0
MIR8080,0,0.0
MIR8079,0,0.0
MIR8078,0,0.0
MIR8077,3,0.22160564964397944
MIR8076,0,0.0
MIR8075,0,0.0
MIR8074,0,0.0
MIR8073,0,0.0
MIR8072,0,0.0
MIR8071-2,0,0.0
MIR8071-1,0,0.0
MIR8070,0,0.0
MIR8069-1,0,0.0
MIR8069,0,0.0
MIR8068,0,0.0
MIR8067,0,0.0
MIR8066,0,0.0
MIR8065,0,0.0
MIR8064,0,0.0
MIR8063,0,0.0
MIR8062,0,0.0
MIR8061,0,0.0
MIR8060,0,0.0
MIR8059,0,0.0
MIR8058,0,0.0
MIR8057,0,0.0
MIR8056,0,0.0
MIR8055,0,0.0
MIR8054,0,0.0
MIR8053,0,0.0
MIR8052,0,0.0
MIR802,0,0.0
MIR7978,0,0.0
MIR7977,0,0.0
MIR7976,0,0.0
MIR7975,0,0.0
MIR7974,0,0.0
MIR7973-2,0,0.0
MIR7973-1,0,0.0
MIR7856,0,0.0
MIR7855,2,0.14773709976265295
MIR7854,0,0.0
MIR7853,0,0.0
MIR7852,0,0.0
MIR7851,0,0.0
MIR7850,1,0.07386854988132648
MIR7849,0,0.0
MIR7848,0,0.0
MIR7847,4,0.2954741995253059
MIR7846,0,0.0
MIR7845,3,0.22160564964397944
MIR7844,0,0.0
MIR7843,0,0.0
MIR7706,0,0.0
MIR7705,3,0.22160564964397944
MIR7704,3,0.22160564964397944
MIR7703,3,0.22160564964397944
MIR7702,0,0.0
MIR770,0,0.0
MIR769,4,0.2954741995253059
MIR767,0,0.0
MIR766,0,0.0
MIR765,0,0.0
MIR764,0,0.0
MIR762HG,38,2.8070048954904063
MIR762,2,0.14773709976265295
MIR761,0,0.0
MIR760,0,0.0
MIR759,0,0.0
MIR758,0,0.0
MIR7515HG,0,0.0
MIR7515,0,0.0
MIR744,13,0.9602911484572443
MIR718,0,0.0
MIR7162,0,0.0
MIR7161,0,0.0
MIR7160,0,0.0
MIR7159,0,0.0
MIR7158,0,0.0
MIR7157,0,0.0
MIR7156,0,0.0
MIR7155,0,0.0
MIR7154,0,0.0
MIR7153,0,0.0
MIR7152,0,0.0
MIR7151,0,0.0
MIR7150,0,0.0
MIR7114,0,0.0
MIR7113,0,0.0
MIR7112,0,0.0
MIR7111,3,0.22160564964397944
MIR7110,0,0.0
MIR711,1,0.07386854988132648
MIR7109,0,0.0
MIR7108,3,0.22160564964397944
MIR7107,0,0.0
MIR7106,0,0.0
MIR708,0,0.0
MIR7-3HG,0,0.0
MIR7-3,0,0.0
MIR7-2,0,0.0
MIR7-1,4,0.2954741995253059
MIR6895,0,0.0
MIR6894,4,0.2954741995253059
MIR6893,0,0.0
MIR6892,0,0.0
MIR6891,0,0.0
MIR6890,0,0.0
MIR6889,0,0.0
MIR6888,0,0.0
MIR6887,0,0.0
MIR6886,0,0.0
MIR6885,0,0.0
MIR6884,0,0.0
MIR6883,0,0.0
MIR6882,0,0.0
MIR6881,0,0.0
MIR6880,0,0.0
MIR6879,0,0.0
MIR6878,0,0.0
MIR6877,0,0.0
