Gene type	Gene Name	fr	rf	star
snoRNA	SNORA14A	0	0	2
snoRNA	SNORA14B	40	40	53
snoRNA	SNORA15	8	9	7
snoRNA	SNORA15B-1	6	5	0
snoRNA	SNORA15B-2	6	5	0
snoRNA	SNORA16A	315	315	426
snoRNA	SNORA16B	0	0	0
snoRNA	SNORA17A	96	96	124
snoRNA	SNORA17B	26	26	108
snoRNA	SNORA18	37	37	38
snoRNA	SNORA19	28	28	29
snoRNA	SNORA1B	0	0	1
snoRNA	SNORA20	55	55	55
snoRNA	SNORA20B	0	0	0
snoRNA	SNORA21	47	47	69
snoRNA	SNORA21B	2	2	2
snoRNA	SNORA22	18	18	16
snoRNA	SNORA22B	0	0	0
snoRNA	SNORA22C	2	2	0
snoRNA	SNORA23	100	100	104
snoRNA	SNORA24	7	7	7
snoRNA	SNORA24B	0	0	0
snoRNA	SNORA25	48	48	61
snoRNA	SNORA25B	0	0	0
snoRNA	SNORA26	94	94	100
snoRNA	SNORA27	40	39	42
snoRNA	SNORA28	70	70	74
snoRNA	SNORA29	0	0	0
snoRNA	SNORA2A	30	30	31
snoRNA	SNORA2B	48	48	81
snoRNA	SNORA2C	4	4	5
snoRNA	SNORA30	0	0	0
snoRNA	SNORA30B	0	0	0
snoRNA	SNORA31	24	24	17
snoRNA	SNORA31B	8	8	8
snoRNA	SNORA32	49	49	70
snoRNA	SNORA33	45	46	46
snoRNA	SNORA35	0	0	0
snoRNA	SNORA35B	6	6	6
snoRNA	SNORA36A	2	2	2
snoRNA	SNORA36B	2	2	2
snoRNA	SNORA36C	0	0	0
snoRNA	SNORA37	1	1	1
snoRNA	SNORA38	1	1	0
snoRNA	SNORA38B	39	39	41
snoRNA	SNORA3A	126	126	129
snoRNA	SNORA3B	155	155	155
snoRNA	SNORA3C	0	0	0
snoRNA	SNORA4	76	76	76
snoRNA	SNORA40	50	50	55
snoRNA	SNORA40B	3	3	3
snoRNA	SNORA40C	0	0	0
snoRNA	SNORA41	7	7	0
snoRNA	SNORA41B	0	0	0
snoRNA	SNORA44	124	124	162
snoRNA	SNORA46	76	76	78
snoRNA	SNORA47	4	4	4
snoRNA	SNORA48	22	22	32
snoRNA	SNORA48B	0	0	0
snoRNA	SNORA49	9	9	15
snoRNA	SNORA50A	4	4	6
snoRNA	SNORA50B	5	5	14
snoRNA	SNORA50C	5	5	10
snoRNA	SNORA50D	2	2	3
snoRNA	SNORA51	21	21	21
snoRNA	SNORA52	2	2	5
snoRNA	SNORA53	259	259	265
snoRNA	SNORA54	116	116	0
snoRNA	SNORA55	2	2	3
snoRNA	SNORA56	0	0	0
snoRNA	SNORA57	161	161	170
snoRNA	SNORA58	38	38	38
snoRNA	SNORA58B	37	37	41
snoRNA	SNORA59A	0	0	0
snoRNA	SNORA59B	0	0	0
snoRNA	SNORA5A	27	27	30
snoRNA	SNORA5B	0	0	0
snoRNA	SNORA5C	73	73	76
snoRNA	SNORA6	109	109	126
snoRNA	SNORA60	39	39	43
snoRNA	SNORA61	140	140	175
snoRNA	SNORA62	161	161	164
snoRNA	SNORA63	65	65	109
snoRNA	SNORA63B	0	0	0
snoRNA	SNORA63C	0	0	0
snoRNA	SNORA63D	25	25	25
snoRNA	SNORA63E	14	14	14
snoRNA	SNORA64	69	69	0
snoRNA	SNORA65	80	80	209
snoRNA	SNORA66	20	21	26
snoRNA	SNORA67	98	98	102
snoRNA	SNORA68	27	27	28
snoRNA	SNORA68B	2	2	2
snoRNA	SNORA69	17	16	19
snoRNA	SNORA70	53	53	84
snoRNA	SNORA70B	0	0	0
snoRNA	SNORA70C	0	0	0
snoRNA	SNORA70D	0	0	0
snoRNA	SNORA70E	0	0	0
snoRNA	SNORA70F	0	0	0
snoRNA	SNORA70G	0	0	0
snoRNA	SNORA70H	0	0	0
snoRNA	SNORA70I	0	0	0
snoRNA	SNORA70J	0	0	0
snoRNA	SNORA71A	7	7	8
snoRNA	SNORA71B	100	100	104
snoRNA	SNORA71C	23	23	26
snoRNA	SNORA71D	145	145	149
snoRNA	SNORA71E	3	3	3
snoRNA	SNORA72	34	34	31
snoRNA	SNORA73A	645	645	664
snoRNA	SNORA73B	1352	1352	1385
snoRNA	SNORA74A	141	141	146
snoRNA	SNORA74B	25	25	40
snoRNA	SNORA74C-1	0	0	0
snoRNA	SNORA74C-2	0	0	0
snoRNA	SNORA74D	2	2	2
snoRNA	SNORA75	52	52	49
snoRNA	SNORA75B	2	2	2
snoRNA	SNORA77	6	6	2
snoRNA	SNORA77B	16	16	19
snoRNA	SNORA78	2	2	0
snoRNA	SNORA79	41	41	92
snoRNA	SNORA79B	25	25	0
snoRNA	SNORA7A	303	303	311
snoRNA	SNORA7B	66	66	27
snoRNA	SNORA8	155	155	158
snoRNA	SNORA80A	4	4	4
snoRNA	SNORA80B	9	9	32
snoRNA	SNORA80C	0	0	0
snoRNA	SNORA80D	4	4	4
snoRNA	SNORA80E	126	126	133
snoRNA	SNORA81	168	168	252
snoRNA	SNORA84	4	4	0
snoRNA	SNORA86	0	0	0
snoRNA	SNORA87	0	0	0
snoRNA	SNORA88	0	0	0
snoRNA	SNORA89	0	0	0
snoRNA	SNORA9	13	13	14
snoRNA	SNORA90	0	0	0
snoRNA	SNORA91	0	0	0
snoRNA	SNORA92	0	0	0
snoRNA	SNORA93	0	0	0
snoRNA	SNORA94	0	0	0
snoRNA	SNORA95	0	0	0
snoRNA	SNORA98	0	0	0
snoRNA	SNORA99	0	0	0
snoRNA	SNORA9B	0	0	0
snoRNA	SNORD10	210	210	224
snoRNA	SNORD100	73	74	162
snoRNA	SNORD101	6	6	2
snoRNA	SNORD102	9	10	32
snoRNA	SNORD103A	3	5	0
snoRNA	SNORD103B	7	7	0
snoRNA	SNORD103C	2	2	3
snoRNA	SNORD104	160	160	257
snoRNA	SNORD105	0	0	5
snoRNA	SNORD105B	2	2	25
snoRNA	SNORD107	2	2	2
snoRNA	SNORD108	0	0	0
snoRNA	SNORD109A	0	0	0
snoRNA	SNORD109B	0	0	0
snoRNA	SNORD11	0	0	1
snoRNA	SNORD110	0	0	13
snoRNA	SNORD111	0	0	0
snoRNA	SNORD111B	0	0	1
snoRNA	SNORD112	0	0	0
snoRNA	SNORD113-1	0	0	0
snoRNA	SNORD113-2	0	0	0
snoRNA	SNORD113-3	0	0	0
snoRNA	SNORD113-4	0	0	0
snoRNA	SNORD113-5	0	0	0
snoRNA	SNORD113-6	0	0	0
snoRNA	SNORD113-7	0	0	0
snoRNA	SNORD113-8	0	0	0
snoRNA	SNORD113-9	2	2	3
snoRNA	SNORD114-1	0	0	0
snoRNA	SNORD114-10	0	0	0
snoRNA	SNORD114-11	0	0	0
snoRNA	SNORD114-12	0	0	0
snoRNA	SNORD114-13	0	0	0
snoRNA	SNORD114-14	0	0	0
snoRNA	SNORD114-15	0	0	0
snoRNA	SNORD114-16	0	0	0
snoRNA	SNORD114-17	0	0	0
snoRNA	SNORD114-18	0	0	0
snoRNA	SNORD114-19	0	0	0
snoRNA	SNORD114-2	0	0	0
snoRNA	SNORD114-20	0	0	0
snoRNA	SNORD114-21	0	0	0
snoRNA	SNORD114-22	0	0	0
snoRNA	SNORD114-23	0	0	0
snoRNA	SNORD114-24	0	0	0
snoRNA	SNORD114-25	0	0	0
snoRNA	SNORD114-26	0	0	0
snoRNA	SNORD114-27	0	0	0
snoRNA	SNORD114-28	0	0	0
snoRNA	SNORD114-29	0	0	0
snoRNA	SNORD114-3	0	0	0
snoRNA	SNORD114-30	0	0	0
snoRNA	SNORD114-31	0	0	0
snoRNA	SNORD114-4	0	0	0
snoRNA	SNORD114-5	0	0	0
snoRNA	SNORD114-6	0	0	0
snoRNA	SNORD114-7	0	0	0
snoRNA	SNORD114-8	0	0	0
snoRNA	SNORD114-9	0	0	0
snoRNA	SNORD115-1	0	0	0
snoRNA	SNORD115-10	0	0	0
snoRNA	SNORD115-11	0	0	0
snoRNA	SNORD115-12	0	0	0
snoRNA	SNORD115-13	0	0	0
snoRNA	SNORD115-14	0	0	0
snoRNA	SNORD115-15	0	0	0
snoRNA	SNORD115-16	0	0	0
snoRNA	SNORD115-17	0	0	0
snoRNA	SNORD115-18	0	0	0
snoRNA	SNORD115-19	0	0	0
snoRNA	SNORD115-2	0	0	0
snoRNA	SNORD115-20	0	0	0
snoRNA	SNORD115-21	0	0	0
snoRNA	SNORD115-22	0	0	0
snoRNA	SNORD115-23	0	0	0
snoRNA	SNORD115-24	0	0	0
snoRNA	SNORD115-25	0	0	0
snoRNA	SNORD115-26	0	0	0
snoRNA	SNORD115-27	0	0	0
snoRNA	SNORD115-28	0	0	0
snoRNA	SNORD115-29	0	0	0
snoRNA	SNORD115-3	0	0	0
snoRNA	SNORD115-30	0	0	0
snoRNA	SNORD115-31	0	0	0
snoRNA	SNORD115-32	0	0	0
snoRNA	SNORD115-33	0	0	0
snoRNA	SNORD115-34	0	0	0
snoRNA	SNORD115-35	0	0	0
snoRNA	SNORD115-36	0	0	0
snoRNA	SNORD115-37	0	0	0
snoRNA	SNORD115-38	0	0	0
snoRNA	SNORD115-39	0	0	0
snoRNA	SNORD115-4	0	0	0
snoRNA	SNORD115-40	0	0	0
snoRNA	SNORD115-41	0	0	0
snoRNA	SNORD115-42	0	0	0
snoRNA	SNORD115-43	0	0	0
snoRNA	SNORD115-44	0	0	0
snoRNA	SNORD115-45	0	0	0
snoRNA	SNORD115-46	0	0	0
snoRNA	SNORD115-47	0	0	0
snoRNA	SNORD115-48	0	0	0
snoRNA	SNORD115-5	0	0	0
snoRNA	SNORD115-6	0	0	0
snoRNA	SNORD115-7	0	0	0
snoRNA	SNORD115-8	0	0	0
snoRNA	SNORD115-9	0	0	0
snoRNA	SNORD116-1	0	0	20
snoRNA	SNORD116-10	0	0	0
snoRNA	SNORD116-11	0	0	0
snoRNA	SNORD116-12	0	0	0
snoRNA	SNORD116-13	0	0	0
snoRNA	SNORD116-14	0	0	0
snoRNA	SNORD116-15	0	0	0
snoRNA	SNORD116-16	0	0	0
snoRNA	SNORD116-17	0	0	0
snoRNA	SNORD116-18	0	0	0
snoRNA	SNORD116-19	0	0	0
snoRNA	SNORD116-2	6	6	6
snoRNA	SNORD116-20	0	0	0
snoRNA	SNORD116-21	0	0	0
snoRNA	SNORD116-22	0	0	0
snoRNA	SNORD116-23	0	0	0
snoRNA	SNORD116-24	0	0	0
snoRNA	SNORD116-25	0	0	0
snoRNA	SNORD116-26	0	0	0
snoRNA	SNORD116-27	0	0	0
snoRNA	SNORD116-28	0	0	0
snoRNA	SNORD116-29	0	0	0
snoRNA	SNORD116-3	0	0	0
snoRNA	SNORD116-30	0	0	0
snoRNA	SNORD116-4	2	2	2
snoRNA	SNORD116-5	2	2	0
snoRNA	SNORD116-6	2	2	0
snoRNA	SNORD116-7	3	3	0
snoRNA	SNORD116-8	0	0	0
snoRNA	SNORD116-9	0	0	0
snoRNA	SNORD117	2	2	0
snoRNA	SNORD118	1804	1804	3959
snoRNA	SNORD119	9	9	101
snoRNA	SNORD11B	0	0	2
snoRNA	SNORD12	1	1	13
snoRNA	SNORD121A	0	0	4
snoRNA	SNORD121B	0	0	2
snoRNA	SNORD123	0	0	0
snoRNA	SNORD124	2	2	2
snoRNA	SNORD125	4	4	5
snoRNA	SNORD126	0	0	0
snoRNA	SNORD127	1	1	3
snoRNA	SNORD128	0	0	0
snoRNA	SNORD129	0	0	0
snoRNA	SNORD12B	0	0	4
snoRNA	SNORD12C	0	0	7
snoRNA	SNORD13	182	182	777
snoRNA	SNORD130	0	0	0
snoRNA	SNORD131	0	0	0
snoRNA	SNORD132	5	5	0
snoRNA	SNORD133	91	91	96
snoRNA	SNORD134	0	0	0
snoRNA	SNORD135	3	3	13
snoRNA	SNORD136	0	0	0
snoRNA	SNORD137	0	0	0
snoRNA	SNORD138	2	2	2
snoRNA	SNORD139	2	2	2
snoRNA	SNORD13B-1	0	0	0
snoRNA	SNORD13B-2	0	0	0
snoRNA	SNORD13C	0	0	0
snoRNA	SNORD13D	0	0	0
snoRNA	SNORD13E	6	6	6
snoRNA	SNORD13F	0	0	0
snoRNA	SNORD13G	0	0	0
snoRNA	SNORD13H	1	1	2
snoRNA	SNORD13I	0	0	0
snoRNA	SNORD13J	0	0	0
snoRNA	SNORD140	2	2	0
snoRNA	SNORD141A	2	2	2
snoRNA	SNORD141B	0	2	0
snoRNA	SNORD142	0	0	0
snoRNA	SNORD143	0	0	1
snoRNA	SNORD144	2	2	4
snoRNA	SNORD145	0	0	0
snoRNA	SNORD146	0	0	0
snoRNA	SNORD147	0	0	0
snoRNA	SNORD148	0	0	0
snoRNA	SNORD149	0	0	0
snoRNA	SNORD14A	0	0	0
snoRNA	SNORD14B	2	2	0
snoRNA	SNORD14C	54	54	68
snoRNA	SNORD14D	20	20	22
snoRNA	SNORD14E	47	47	58
snoRNA	SNORD150	0	0	0
snoRNA	SNORD151	0	0	0
snoRNA	SNORD152	0	0	0
snoRNA	SNORD153	0	0	0
snoRNA	SNORD154	0	0	0
snoRNA	SNORD155	0	0	0
snoRNA	SNORD156	0	0	0
snoRNA	SNORD157	0	0	0
snoRNA	SNORD158	0	0	0
snoRNA	SNORD159	0	0	0
snoRNA	SNORD15A	43	43	52
snoRNA	SNORD15B	94	94	97
snoRNA	SNORD16	41	41	49
snoRNA	SNORD160	0	0	0
snoRNA	SNORD161	0	0	0
snoRNA	SNORD162	0	0	0
snoRNA	SNORD163	0	0	0
snoRNA	SNORD164	0	0	0
snoRNA	SNORD165	0	0	0
snoRNA	SNORD166	0	0	0
snoRNA	SNORD167	0	0	0
snoRNA	SNORD168	0	0	0
snoRNA	SNORD169	0	0	0
snoRNA	SNORD17	578	578	582
snoRNA	SNORD170	0	0	0
snoRNA	SNORD172	0	0	0
snoRNA	SNORD173	0	0	0
snoRNA	SNORD175	0	0	0
snoRNA	SNORD18A	5	5	14
snoRNA	SNORD18B	14	13	51
snoRNA	SNORD18C	3	3	21
snoRNA	SNORD19	0	0	0
snoRNA	SNORD19B	0	0	2
snoRNA	SNORD19C	0	0	0
snoRNA	SNORD1A	2	2	4
snoRNA	SNORD1B	2	2	2
snoRNA	SNORD1C	0	0	0
snoRNA	SNORD2	2	2	4
snoRNA	SNORD20	170	170	648
snoRNA	SNORD21	6	5	18
snoRNA	SNORD22	952	952	2025
snoRNA	SNORD23	38	38	44
snoRNA	SNORD24	5	5	0
snoRNA	SNORD25	72	72	266
snoRNA	SNORD26	226	226	860
snoRNA	SNORD27	10	10	37
snoRNA	SNORD28	6	6	9
snoRNA	SNORD28B	0	0	0
snoRNA	SNORD29	31	31	59
snoRNA	SNORD30	12	12	28
snoRNA	SNORD31	72	72	116
snoRNA	SNORD31B	0	0	0
snoRNA	SNORD32A	7	7	10
snoRNA	SNORD32B	0	0	0
snoRNA	SNORD33	8	8	13
snoRNA	SNORD34	4	4	10
snoRNA	SNORD35A	32	32	111
snoRNA	SNORD35B	6	6	14
snoRNA	SNORD36A	0	0	0
snoRNA	SNORD36B	2	2	0
snoRNA	SNORD36C	2	2	0
snoRNA	SNORD37	0	0	2
snoRNA	SNORD38A	86	86	165
snoRNA	SNORD38B	72	72	188
snoRNA	SNORD38C	0	0	0
snoRNA	SNORD38D	0	0	0
snoRNA	SNORD3A	9914	9482	11034
snoRNA	SNORD3B-1	275	4532	0
snoRNA	SNORD3B-2	1735	356	3
snoRNA	SNORD3C	479	598	543
snoRNA	SNORD3D	951	274	0
snoRNA	SNORD3E	0	0	0
snoRNA	SNORD3F	0	0	0
snoRNA	SNORD3G	0	0	1
snoRNA	SNORD3H	0	0	0
snoRNA	SNORD3I	0	0	0
snoRNA	SNORD3J	0	0	0
snoRNA	SNORD3K	0	0	0
snoRNA	SNORD3P3	0	0	2
snoRNA	SNORD41	2	2	0
snoRNA	SNORD42A	60	60	80
snoRNA	SNORD42B	3	3	13
snoRNA	SNORD43	206	206	411
snoRNA	SNORD44	5	5	10
snoRNA	SNORD45A	7	7	14
snoRNA	SNORD45B	0	0	0
snoRNA	SNORD45C	2	2	4
snoRNA	SNORD46	48	48	49
snoRNA	SNORD47	7	7	21
snoRNA	SNORD48	0	0	0
snoRNA	SNORD49A	2	2	24
snoRNA	SNORD49B	2	2	2
snoRNA	SNORD4A	11	11	19
snoRNA	SNORD4B	2	2	2
snoRNA	SNORD5	3	3	3
snoRNA	SNORD50A	815	815	1029
snoRNA	SNORD50B	211	211	356
snoRNA	SNORD51	2	2	0
snoRNA	SNORD52	0	0	0
snoRNA	SNORD53	27	27	33
snoRNA	SNORD53B	3	3	5
snoRNA	SNORD54	3	3	3
snoRNA	SNORD55	12	12	16
snoRNA	SNORD56	2	2	5
snoRNA	SNORD56B	0	0	0
snoRNA	SNORD57	16	16	16
snoRNA	SNORD58A	2	2	2
snoRNA	SNORD58B	5	5	7
snoRNA	SNORD58C	0	0	1
snoRNA	SNORD59A	4	4	8
snoRNA	SNORD59B	0	0	6
snoRNA	SNORD6	98	98	173
snoRNA	SNORD60	8	8	24
snoRNA	SNORD61	6	6	17
snoRNA	SNORD62A	2	2	0
snoRNA	SNORD62B	2	2	2
snoRNA	SNORD63	1	1	10
snoRNA	SNORD63B	0	0	0
snoRNA	SNORD64	3	3	8
snoRNA	SNORD65	11	11	26
snoRNA	SNORD65B	0	0	6
snoRNA	SNORD65C	0	0	0
snoRNA	SNORD66	2	2	20
snoRNA	SNORD67	14	14	39
snoRNA	SNORD68	526	526	880
snoRNA	SNORD69	2	2	11
snoRNA	SNORD7	6	6	6
snoRNA	SNORD70	0	0	2
snoRNA	SNORD70B	0	0	2
snoRNA	SNORD71	2	2	11
snoRNA	SNORD72	0	0	0
snoRNA	SNORD73A	105	105	0
snoRNA	SNORD73B	0	0	0
snoRNA	SNORD74	99	99	243
snoRNA	SNORD74B	0	1	1
snoRNA	SNORD75	6	6	11
snoRNA	SNORD76	18	18	20
snoRNA	SNORD77	0	0	2
snoRNA	SNORD77B	0	0	0
snoRNA	SNORD78	2	2	2
snoRNA	SNORD79	20	20	50
snoRNA	SNORD8	2	2	5
snoRNA	SNORD80	14	14	32
snoRNA	SNORD81	51	51	92
snoRNA	SNORD82	3	3	5
snoRNA	SNORD83A	2	2	3
snoRNA	SNORD83B	10	10	45
snoRNA	SNORD84	2	2	0
snoRNA	SNORD86	0	0	0
snoRNA	SNORD87	12	12	22
snoRNA	SNORD88A	53	53	111
snoRNA	SNORD88B	0	0	0
snoRNA	SNORD88C	2	2	3
snoRNA	SNORD89	73	73	120
snoRNA	SNORD9	2	2	12
snoRNA	SNORD90	3	3	3
snoRNA	SNORD91A	0	0	0
snoRNA	SNORD91B	0	0	0
snoRNA	SNORD92	5	5	7
snoRNA	SNORD93	3	3	2
snoRNA	SNORD94	134	134	149
snoRNA	SNORD95	7	7	48
snoRNA	SNORD96A	8	8	14
snoRNA	SNORD96B	0	0	0
snoRNA	SNORD97	80	80	92
snoRNA	SNORD98	2	2	7
snoRNA	SNORD99	2	2	8
