Gene type	Gene Name	fr	rf	star
snoRNA	LOC124904979	0.0	0.0	0.0
snoRNA	LOC124904980	0.0	0.0	0.0
snoRNA	LOC124904983	0.0	0.0	0.0
snoRNA	LOC124905065	0.0	0.0	0.0
snoRNA	LOC124905068	0.0	0.0	0.0
snoRNA	LOC124905069	0.0	0.0	0.0
snoRNA	LOC124905070	0.0	0.0	0.0
snoRNA	LOC124905071	0.0	0.0	0.0
snoRNA	LOC124905072	0.016079	0.0	0.090382
snoRNA	LOC124905073	0.0	0.0	0.0
snoRNA	LOC124905074	0.0	0.0	0.0
snoRNA	LOC124905157	0.0	0.0	0.0
snoRNA	LOC124905158	0.0	0.0	0.0
snoRNA	LOC124905159	0.0	0.0	0.0
snoRNA	LOC124905171	0.0	0.0	0.0
snoRNA	LOC124905172	0.0	0.0	0.0
snoRNA	LOC124905173	0.0	0.0	0.0
snoRNA	LOC124905174	0.0	0.0	0.0
snoRNA	LOC124905266	0.0	0.0	0.0
snoRNA	LOC124905268	0.0	0.0	0.0
snoRNA	LOC124905269	0.0	0.0	0.0
snoRNA	LOC124905270	0.0	0.0	0.0
snoRNA	LOC124905271	0.0	0.0	0.0
snoRNA	LOC124905272	0.0	0.0	0.0
snoRNA	LOC124905273	0.0	0.0	0.0
snoRNA	LOC124905275	0.0	0.0	0.0
snoRNA	LOC124905276	0.0	0.0	0.0
snoRNA	LOC124905277	0.0	0.0	0.0
snoRNA	LOC124905278	0.0	0.0	0.0
snoRNA	LOC124905279	0.0	0.0	0.0
snoRNA	LOC124905280	0.0	0.0	0.0
snoRNA	LOC124905282	0.0	0.0	0.0
snoRNA	LOC124905283	0.0	0.0	0.0
snoRNA	LOC124905290	0.0	0.0	0.0
snoRNA	LOC124905291	0.0	0.0	0.0
snoRNA	LOC124905292	0.0	0.0	0.0
snoRNA	LOC124905404	0.0	0.0	0.0
snoRNA	LOC124905439	0.0	0.0	0.0
snoRNA	LOC124905594	0.0	0.0	0.0
snoRNA	LOC124906140	0.0	0.0	0.0
snoRNA	LOC124906141	0.0	0.0	0.0
snoRNA	LOC124906142	0.0	0.0	0.0
snoRNA	LOC124906143	0.0	0.0	0.0
snoRNA	LOC124906144	0.0	0.0	0.0
snoRNA	LOC124906145	0.0	0.0	0.0
snoRNA	LOC124906146	0.0	0.0	0.0
snoRNA	LOC124906147	0.0	0.0	0.0
snoRNA	LOC124906148	0.0	0.0	0.0
snoRNA	LOC124906149	0.0	0.0	0.027357
snoRNA	LOC124906150	0.0	0.0	0.0
snoRNA	LOC124906151	0.0	0.0	0.0
snoRNA	LOC124906152	0.0	0.0	0.0
snoRNA	LOC124906153	0.0	0.0	0.0
snoRNA	LOC124906154	0.0	0.0	0.0
snoRNA	LOC124906155	0.0	0.0	0.0
snoRNA	LOC124906156	0.0	0.0	0.0
snoRNA	LOC124906158	0.0	0.0	0.0
snoRNA	LOC124906159	0.0	0.0	0.0
snoRNA	LOC124906160	0.0	0.0	0.0
snoRNA	LOC124906161	1.358183	1.361956	1.899305
snoRNA	LOC124906162	0.0	0.0	0.0
snoRNA	LOC124906163	0.0	0.0	0.0
snoRNA	LOC124906164	0.0	0.0	0.0
snoRNA	LOC124906165	0.0	0.0	0.0
snoRNA	LOC124906166	0.0	0.0	0.0
snoRNA	LOC124906167	0.0	0.0	0.0
snoRNA	LOC124906169	0.0	0.0	0.0
snoRNA	LOC124906170	0.0	0.0	0.0
snoRNA	LOC124906171	0.0	0.0	0.0
snoRNA	LOC124906172	0.0	0.0	0.0
snoRNA	LOC124906173	0.0	0.0	0.0
snoRNA	LOC124906176	0.0	0.0	0.0
snoRNA	LOC124906177	0.0	0.0	0.0
snoRNA	LOC124906178	0.0	0.0	0.0
snoRNA	LOC124906179	0.0	0.0	0.0
snoRNA	LOC124906180	0.0	0.0	0.0
snoRNA	LOC124906181	0.0	0.0	0.0
snoRNA	LOC124906184	0.0	0.0	0.0
snoRNA	LOC124906185	0.0	0.0	0.0
snoRNA	LOC124906189	0.284064	0.284853	0.375706
snoRNA	LOC124906193	0.0	0.0	0.0
snoRNA	LOC124906194	0.0	0.0	0.0
snoRNA	LOC124906195	0.0	0.0	0.0
snoRNA	LOC124906345	0.0	0.0	0.0
snoRNA	LOC124906346	0.0	0.0	0.0
snoRNA	LOC124906347	0.0	0.0	0.0
snoRNA	LOC124906348	0.0	0.0	0.0
snoRNA	LOC124906349	0.0	0.0	0.0
snoRNA	LOC124906350	0.0	0.0	0.0
snoRNA	LOC124906351	0.0	0.0	0.0
snoRNA	LOC124906352	0.0	0.0	0.0
snoRNA	LOC124906353	0.0	0.0	0.0
snoRNA	LOC124906354	0.0	0.0	0.0
snoRNA	LOC124906355	0.0	0.0	0.0
snoRNA	LOC124906356	0.0	0.0	0.0
snoRNA	LOC124906357	0.0	0.0	0.0
snoRNA	LOC124906358	0.0	0.0	0.0
snoRNA	LOC124906360	0.0	0.0	0.0
snoRNA	LOC124906361	0.086485	0.076149	0.0
snoRNA	LOC124906362	0.0	0.0	0.0
snoRNA	LOC124906363	0.0	0.0	0.0
snoRNA	LOC124906364	0.0	0.0	0.0
snoRNA	LOC124906365	0.0	0.0	0.0
snoRNA	LOC124906366	0.0	0.0	0.0
snoRNA	LOC124906367	0.0	0.0	0.0
snoRNA	LOC124906368	0.0	0.0	0.0
snoRNA	LOC124906369	0.0	0.0	0.0
snoRNA	LOC124906370	0.0	0.0	0.0
snoRNA	LOC124906371	0.0	0.0	0.0
snoRNA	LOC124906372	0.0	0.0	0.0
snoRNA	LOC124906377	0.0	0.0	0.0
snoRNA	LOC124906378	0.0	0.0	0.0
snoRNA	LOC124906379	0.0	0.0	0.0
snoRNA	LOC124906380	0.0	0.0	0.0
snoRNA	LOC124906381	0.0	0.0	0.0
snoRNA	LOC124906382	0.0	0.0	0.0
snoRNA	RNU105B	0.0	0.0	0.0
snoRNA	RNU105C	0.0	0.0	0.0
snoRNA	SCARNA1	4.760784	4.774007	6.296659
snoRNA	SCARNA10	8.291455	8.314484	10.923664
snoRNA	SCARNA11	2.436252	2.443018	3.297024
snoRNA	SCARNA12	1.562354	1.566694	2.066385
snoRNA	SCARNA13	21.136698	21.195404	28.161558
snoRNA	SCARNA14	0.900401	0.902902	1.19088
snoRNA	SCARNA15	3.236151	3.24514	4.129282
snoRNA	SCARNA16	0.958857	0.960119	0.500323
snoRNA	SCARNA17	3.295747	3.304962	15.845107
snoRNA	SCARNA18	6.124345	6.141356	8.100076
snoRNA	SCARNA18B	0.0	0.0	0.0
snoRNA	SCARNA2	3.082607	3.091169	4.075073
snoRNA	SCARNA20	0.642423	0.644207	0.849675
snoRNA	SCARNA21	1.293728	1.297322	1.711098
snoRNA	SCARNA21B	0.0	0.0	0.0
snoRNA	SCARNA22	8.917351	8.942119	11.794175
snoRNA	SCARNA23	0.0	0.0	0.0
snoRNA	SCARNA26A	7.085297	5.690332	9.376795
snoRNA	SCARNA26B	0.0	1.418054	0.0
snoRNA	SCARNA27	0.010766	0.010796	0.119272
snoRNA	SCARNA28	9.774996	9.802147	12.604976
snoRNA	SCARNA3	8.405897	8.429244	11.243258
snoRNA	SCARNA4	11.127431	11.158334	12.467737
snoRNA	SCARNA5	4.965636	5.021311	0.0
snoRNA	SCARNA6	2.016351	2.07777	0.0
snoRNA	SCARNA7	4.460457	4.472846	5.899444
snoRNA	SCARNA8	1.395385	1.399261	1.80253
snoRNA	SNORA1	0.0	0.0	0.0
snoRNA	SNORA10	4.452227	4.708388	0.0
snoRNA	SNORA100	0.12535	0.125698	0.145733
snoRNA	SNORA101A	0.0	0.0	0.0
snoRNA	SNORA101B	0.0	0.0	0.0
snoRNA	SNORA103	0.002122	0.002128	0.002701
snoRNA	SNORA104	0.0	0.0	0.0
snoRNA	SNORA105A	1.575823	0.0	0.0
snoRNA	SNORA105B	0.084122	0.19924	0.103722
snoRNA	SNORA105C	0.0	0.0	0.0
snoRNA	SNORA107	0.0	0.0	0.0
snoRNA	SNORA108	0.0	0.0	0.0
snoRNA	SNORA109	0.0	0.0	0.0
snoRNA	SNORA10B	0.227465	0.0	0.0
snoRNA	SNORA11	0.151677	0.152099	0.646992
snoRNA	SNORA110	0.0	0.0	0.0
snoRNA	SNORA111	0.0	0.0	0.0
snoRNA	SNORA112	0.0	0.0	0.0
snoRNA	SNORA113	0.0	0.0	0.0
snoRNA	SNORA114	0.0	0.0	0.0
snoRNA	SNORA115	0.0	0.0	0.0
snoRNA	SNORA116	0.0	0.0	0.0
snoRNA	SNORA117	0.0	0.0	0.0
snoRNA	SNORA118	0.0	0.0	0.0
snoRNA	SNORA119	0.0	0.0	0.0
snoRNA	SNORA11B	0.0	0.0	0.0
snoRNA	SNORA11C	0.0	0.0	0.0
snoRNA	SNORA11D	0.0	0.0	0.0
snoRNA	SNORA11E	0.0	0.0	0.0
snoRNA	SNORA11F	0.0	0.0	0.0
snoRNA	SNORA11G	0.0	0.0	0.0
snoRNA	SNORA12	7.282737	7.302964	8.712122
snoRNA	SNORA120	0.0	0.0	0.0
snoRNA	SNORA13	7.424529	7.44515	9.078286
snoRNA	SNORA14A	0.0	0.0	0.123833
snoRNA	SNORA14B	1.333532	1.337236	2.629945
snoRNA	SNORA15	0.211446	0.50358	0.0
snoRNA	SNORA15B-1	0.173556	0.152117	0.0
snoRNA	SNORA15B-2	0.197226	0.166027	0.0
snoRNA	SNORA16A	10.471049	10.500133	13.973335
snoRNA	SNORA16B	0.0	0.0	0.0
snoRNA	SNORA17A	8.880735	8.905401	11.406763
snoRNA	SNORA17B	0.788954	0.791145	1.125237
snoRNA	SNORA18	0.629445	0.631193	0.832531
snoRNA	SNORA19	11.238276	11.269489	14.817654
snoRNA	SNORA1B	0.0	0.0	0.0
snoRNA	SNORA20	16.457993	16.519888	21.419546
snoRNA	SNORA20B	0.0	0.0	0.0
snoRNA	SNORA21	1.277729	1.281278	2.505343
snoRNA	SNORA21B	0.0	0.0	0.0
snoRNA	SNORA22	2.605804	2.895244	3.818672
snoRNA	SNORA22B	0.0	0.0	0.0
snoRNA	SNORA22C	0.151925	0.0	0.0
snoRNA	SNORA23	10.770778	10.800694	14.068119
snoRNA	SNORA24	0.240696	0.241364	0.318347
snoRNA	SNORA24B	0.0	0.0	0.0
snoRNA	SNORA25	2.45987	2.466702	3.291127
snoRNA	SNORA25B	0.0	0.0	0.0
snoRNA	SNORA26	10.232335	10.260756	24.286497
snoRNA	SNORA27	1.564409	8.845846	11.919706
snoRNA	SNORA28	4.840637	4.854081	5.63292
snoRNA	SNORA29	0.0	0.0	0.0
snoRNA	SNORA2A	1.201593	1.20493	1.222549
snoRNA	SNORA2B	0.319666	0.320554	0.390954
snoRNA	SNORA2C	0.062579	0.062753	0.029763
snoRNA	SNORA30	0.0	0.0	0.0
snoRNA	SNORA30B	0.0	0.0	0.0
snoRNA	SNORA31	0.140709	0.1411	0.405864
snoRNA	SNORA31B	1.461585	1.465644	1.611317
snoRNA	SNORA32	0.614299	0.616005	0.525264
snoRNA	SNORA33	2.903154	2.914778	3.931903
snoRNA	SNORA35	0.0	0.0	0.0
snoRNA	SNORA35B	0.657598	0.659424	0.869746
snoRNA	SNORA36A	0.012982	0.013018	0.014338
snoRNA	SNORA36B	0.01846	0.018511	0.024393
snoRNA	SNORA36C	0.0	0.0	0.0
snoRNA	SNORA37	1.228476	1.231846	1.729997
snoRNA	SNORA38	0.317267	0.318148	0.0
snoRNA	SNORA38B	2.915431	2.923516	3.765603
snoRNA	SNORA3A	14.252934	14.292521	18.985456
snoRNA	SNORA3B	15.638721	15.682157	20.616779
snoRNA	SNORA3C	0.0	0.0	0.0
snoRNA	SNORA4	3.634284	3.644378	4.806739
snoRNA	SNORA40	0.330116	0.331033	0.443096
snoRNA	SNORA40B	0.019973	0.020029	0.0
snoRNA	SNORA40C	0.0	0.0	0.0
snoRNA	SNORA41	0.237258	0.237917	0.0
snoRNA	SNORA41B	0.0	0.0	0.0
snoRNA	SNORA44	12.405108	12.439563	16.40727
snoRNA	SNORA46	7.748647	7.770168	10.248436
snoRNA	SNORA47	0.0	0.0	0.0
snoRNA	SNORA48	0.161639	0.162088	0.010869
snoRNA	SNORA48B	0.0	0.0	0.0
snoRNA	SNORA49	0.833705	0.836021	0.714528
snoRNA	SNORA50A	0.229758	0.230396	0.30388
snoRNA	SNORA50B	0.0	0.0	0.0
snoRNA	SNORA50C	0.922676	0.925238	1.22034
snoRNA	SNORA50D	0.0	0.0	0.0
snoRNA	SNORA51	13.9078	13.946428	18.488518
snoRNA	SNORA52	0.764134	0.783137	1.111937
snoRNA	SNORA53	12.608938	12.643959	16.753233
snoRNA	SNORA54	15.359402	15.402062	0.0
snoRNA	SNORA55	2.806951	2.814747	3.770091
snoRNA	SNORA56	0.0	0.0	0.0
snoRNA	SNORA57	10.43508	10.528584	12.746282
snoRNA	SNORA58	3.179473	3.188307	4.205206
snoRNA	SNORA58B	0.250645	0.251341	0.331506
snoRNA	SNORA59A	0.163386	0.16384	0.0
snoRNA	SNORA59B	1.104487	1.107555	0.0
snoRNA	SNORA5A	3.345934	3.355227	4.687752
snoRNA	SNORA5B	0.0	0.0	0.0
snoRNA	SNORA5C	0.98531	0.988046	1.372782
snoRNA	SNORA6	13.428686	13.465983	17.452642
snoRNA	SNORA60	2.74615	2.753778	3.632085
snoRNA	SNORA61	13.623318	13.661156	18.794699
snoRNA	SNORA62	27.418217	27.49437	35.409096
snoRNA	SNORA63	8.021664	8.050273	8.207098
snoRNA	SNORA63B	0.674937	0.676812	0.892678
snoRNA	SNORA63C	0.0	0.0	0.0
snoRNA	SNORA63D	1.545504	1.549797	2.044099
snoRNA	SNORA63E	0.027813	0.02789	0.035071
snoRNA	SNORA64	4.965305	4.979767	0.0
snoRNA	SNORA65	14.751897	14.79287	18.920532
snoRNA	SNORA66	6.328973	6.346551	8.087059
snoRNA	SNORA67	6.081263	6.098153	8.408146
snoRNA	SNORA68	5.212476	5.226954	7.156785
snoRNA	SNORA68B	0.0	0.0	0.0
snoRNA	SNORA69	3.109653	3.118283	3.997813
snoRNA	SNORA70	0.407159	0.40829	0.087802
snoRNA	SNORA70B	0.0	0.0	0.0
snoRNA	SNORA70C	0.0	0.0	0.0
snoRNA	SNORA70D	0.0	0.0	0.0
snoRNA	SNORA70E	0.0	0.0	0.0
snoRNA	SNORA70F	0.0	0.0	0.0
snoRNA	SNORA70G	0.0	0.0	0.0
snoRNA	SNORA70H	0.0	0.0	0.0
snoRNA	SNORA70I	0.0	0.0	0.0
snoRNA	SNORA70J	0.0	0.0	0.0
snoRNA	SNORA71A	4.278822	4.290707	5.659213
snoRNA	SNORA71B	18.798668	18.850882	24.881952
snoRNA	SNORA71C	4.822191	4.835586	6.377879
snoRNA	SNORA71D	21.032894	21.091314	26.948471
snoRNA	SNORA71E	0.0	0.0	0.0
snoRNA	SNORA72	3.408757	3.418225	2.426465
snoRNA	SNORA73A	59.947796	60.1143	75.976967
snoRNA	SNORA73B	127.215553	127.568886	169.048294
snoRNA	SNORA74A	4.931004	4.9447	6.410491
snoRNA	SNORA74B	2.147193	2.153157	2.773597
snoRNA	SNORA74C-1	0.0	0.0	0.0
snoRNA	SNORA74C-2	0.0	0.0	0.0
snoRNA	SNORA74D	0.0	0.0	0.0
snoRNA	SNORA75	2.185081	2.19115	2.529848
snoRNA	SNORA75B	0.0	0.0	0.0
snoRNA	SNORA77	0.020862	0.02092	0.055184
snoRNA	SNORA77B	0.23691	0.237568	0.374204
snoRNA	SNORA78	0.801699	0.803926	0.0
snoRNA	SNORA79	0.302955	0.303796	0.281136
snoRNA	SNORA79B	0.69392	0.695847	0.0
snoRNA	SNORA7A	42.991703	43.111099	57.716335
snoRNA	SNORA7B	4.9997	5.013422	6.016292
snoRNA	SNORA8	10.967176	10.997638	13.951859
snoRNA	SNORA80A	0.071622	0.071821	0.0
snoRNA	SNORA80B	0.0	0.0	0.0
snoRNA	SNORA80C	0.0	0.0	0.0
snoRNA	SNORA80D	0.0	0.0	0.0
snoRNA	SNORA80E	13.16923	13.205806	17.417746
snoRNA	SNORA81	5.806706	5.822834	7.276232
snoRNA	SNORA84	4.17423	4.185824	0.0
snoRNA	SNORA86	0.064392	0.064571	0.130024
snoRNA	SNORA87	0.0	0.0	0.0
snoRNA	SNORA88	0.0	0.0	0.056026
snoRNA	SNORA89	0.0	0.0	0.0
snoRNA	SNORA9	1.744434	1.749279	2.097459
snoRNA	SNORA90	0.0	0.0	0.0
snoRNA	SNORA91	0.0	0.0	0.0
snoRNA	SNORA92	0.0	0.0	0.0
snoRNA	SNORA93	0.057282	0.057441	0.075762
snoRNA	SNORA94	0.0	0.0	0.0
snoRNA	SNORA95	0.0	0.0	0.0
snoRNA	SNORA98	0.0	0.0	0.0
snoRNA	SNORA99	0.0	0.0	0.0
snoRNA	SNORA9B	0.0	0.0	0.0
snoRNA	SNORD10	17.999706	18.0497	23.867514
snoRNA	SNORD100	3.153492	3.848333	2.485095
snoRNA	SNORD101	0.0	0.0	0.0
snoRNA	SNORD102	2.001589	5.575413	4.774724
snoRNA	SNORD103A	0.036315	0.109248	0.0
snoRNA	SNORD103B	0.108945	0.109248	0.0
snoRNA	SNORD103C	0.03316	0.033252	0.016945
snoRNA	SNORD104	12.71366	12.748972	11.989732
snoRNA	SNORD105	0.008133	0.0	0.059572
snoRNA	SNORD105B	0.049765	0.188096	0.492731
snoRNA	SNORD107	0.0	0.0	0.0
snoRNA	SNORD108	0.013531	0.013568	0.0
snoRNA	SNORD109A	0.0	0.0	0.0
snoRNA	SNORD109B	0.0	0.0	0.0
snoRNA	SNORD11	0.377907	0.378957	0.436088
snoRNA	SNORD110	1.49986	1.504026	1.878532
snoRNA	SNORD111	0.0	0.0	0.0
snoRNA	SNORD111B	0.0	0.0	0.0
snoRNA	SNORD112	0.0	0.0	0.0
snoRNA	SNORD113-1	0.0	0.0	0.0
snoRNA	SNORD113-2	0.0	0.0	0.0
snoRNA	SNORD113-3	0.0	0.0	0.0
snoRNA	SNORD113-4	0.0	0.0	0.0
snoRNA	SNORD113-5	0.0	0.0	0.0
snoRNA	SNORD113-6	0.0	0.0	0.0
snoRNA	SNORD113-7	0.0	0.0	0.0
snoRNA	SNORD113-8	0.0	0.0	0.0
snoRNA	SNORD113-9	0.0	0.0	0.0
snoRNA	SNORD114-1	0.0	0.0	0.0
snoRNA	SNORD114-10	0.0	0.0	0.0
snoRNA	SNORD114-11	0.0	0.0	0.0
snoRNA	SNORD114-12	0.0	0.0	0.0
snoRNA	SNORD114-13	0.0	0.0	0.0
snoRNA	SNORD114-14	0.0	0.0	0.0
snoRNA	SNORD114-15	0.0	0.0	0.0
snoRNA	SNORD114-16	0.0	0.0	0.0
snoRNA	SNORD114-17	0.0	0.0	0.0
snoRNA	SNORD114-18	0.0	0.0	0.0
snoRNA	SNORD114-19	0.0	0.0	0.0
snoRNA	SNORD114-2	0.0	0.0	0.0
snoRNA	SNORD114-20	0.0	0.0	0.0
snoRNA	SNORD114-21	0.0	0.0	0.0
snoRNA	SNORD114-22	0.0	0.0	0.0
snoRNA	SNORD114-23	0.0	0.0	0.0
snoRNA	SNORD114-24	0.0	0.0	0.0
snoRNA	SNORD114-25	0.0	0.0	0.0
snoRNA	SNORD114-26	0.0	0.0	0.0
snoRNA	SNORD114-27	0.0	0.0	0.0
snoRNA	SNORD114-28	0.0	0.0	0.0
snoRNA	SNORD114-29	0.0	0.0	0.0
snoRNA	SNORD114-3	0.0	0.0	0.0
snoRNA	SNORD114-30	0.0	0.0	0.0
snoRNA	SNORD114-31	0.0	0.0	0.0
snoRNA	SNORD114-4	0.0	0.0	0.102024
snoRNA	SNORD114-5	0.0	0.0	0.0
snoRNA	SNORD114-6	0.0	0.0	0.0
snoRNA	SNORD114-7	0.0	0.0	0.0
snoRNA	SNORD114-8	0.0	0.0	0.0
snoRNA	SNORD114-9	0.0	0.0	0.0
snoRNA	SNORD115-1	0.0	0.0	0.0
snoRNA	SNORD115-10	0.0	0.0	0.0
snoRNA	SNORD115-11	0.0	0.0	0.0
snoRNA	SNORD115-12	0.0	0.0	0.0
snoRNA	SNORD115-13	0.0	0.0	0.0
snoRNA	SNORD115-14	0.0	0.0	0.0
snoRNA	SNORD115-15	0.0	0.0	0.0
snoRNA	SNORD115-16	0.0	0.0	0.0
snoRNA	SNORD115-17	0.0	0.0	0.0
snoRNA	SNORD115-18	0.0	0.0	0.0
snoRNA	SNORD115-19	0.0	0.0	0.0
snoRNA	SNORD115-2	0.0	0.0	0.0
snoRNA	SNORD115-20	0.0	0.0	0.0
snoRNA	SNORD115-21	0.0	0.0	0.0
snoRNA	SNORD115-22	0.0	0.0	0.0
snoRNA	SNORD115-23	0.0	0.0	0.0
snoRNA	SNORD115-24	0.0	0.0	0.0
snoRNA	SNORD115-25	0.0	0.0	0.0
snoRNA	SNORD115-26	0.0	0.0	0.0
snoRNA	SNORD115-27	0.0	0.0	0.0
snoRNA	SNORD115-28	0.0	0.0	0.0
snoRNA	SNORD115-29	0.0	0.0	0.0
snoRNA	SNORD115-3	0.0	0.0	0.0
snoRNA	SNORD115-30	0.0	0.0	0.0
snoRNA	SNORD115-31	0.0	0.0	0.0
snoRNA	SNORD115-32	0.0	0.0	0.0
snoRNA	SNORD115-33	0.007927	0.007949	0.028262
snoRNA	SNORD115-34	0.0	0.0	0.0
snoRNA	SNORD115-35	0.0	0.0	0.0
snoRNA	SNORD115-36	0.0	0.0	0.0
snoRNA	SNORD115-37	0.0	0.0	0.0
snoRNA	SNORD115-38	0.0	0.0	0.0
snoRNA	SNORD115-39	0.0	0.0	0.0
snoRNA	SNORD115-4	0.0	0.0	0.0
snoRNA	SNORD115-40	0.0	0.0	0.0
snoRNA	SNORD115-41	0.101109	0.10139	0.133728
snoRNA	SNORD115-42	0.0	0.0	0.0
snoRNA	SNORD115-43	0.0	0.0	0.0
snoRNA	SNORD115-44	0.026366	0.02644	0.075653
snoRNA	SNORD115-45	0.0	0.0	0.0
snoRNA	SNORD115-46	0.0	0.0	0.0
snoRNA	SNORD115-47	0.0	0.0	0.0
snoRNA	SNORD115-48	0.0	0.0	0.0
snoRNA	SNORD115-5	0.0	0.0	0.0
snoRNA	SNORD115-6	0.0	0.0	0.0
snoRNA	SNORD115-7	0.0	0.0	0.0
snoRNA	SNORD115-8	0.0	0.0	0.0
snoRNA	SNORD115-9	0.0	0.0	0.0
snoRNA	SNORD116-1	0.234077	0.234727	0.0
snoRNA	SNORD116-10	0.0	0.0	0.0
snoRNA	SNORD116-11	0.0	0.0	0.0
snoRNA	SNORD116-12	0.0	0.0	0.0
snoRNA	SNORD116-13	0.0	0.0	0.0
snoRNA	SNORD116-14	0.0	0.0	0.0
snoRNA	SNORD116-15	0.0	0.0	0.0
snoRNA	SNORD116-16	0.0	0.0	0.0
snoRNA	SNORD116-17	0.0	0.0	0.0
snoRNA	SNORD116-18	0.0	0.0	0.0
snoRNA	SNORD116-19	0.0	0.0	0.0
snoRNA	SNORD116-2	0.399693	0.400803	0.755242
snoRNA	SNORD116-20	0.0	0.0	0.0
snoRNA	SNORD116-21	0.0	0.0	0.0
snoRNA	SNORD116-22	0.0	0.0	0.0
snoRNA	SNORD116-23	1.264381	1.267893	0.0
snoRNA	SNORD116-24	0.0	0.0	0.0
snoRNA	SNORD116-25	0.0	0.0	0.0
snoRNA	SNORD116-26	0.0	0.0	0.0
snoRNA	SNORD116-27	0.0	0.0	0.0
snoRNA	SNORD116-28	0.0	0.0	0.0
snoRNA	SNORD116-29	0.0	0.0	0.0
snoRNA	SNORD116-3	0.020981	0.021039	0.0
snoRNA	SNORD116-30	0.0	0.0	0.0
snoRNA	SNORD116-4	0.0	0.0	0.0
snoRNA	SNORD116-5	0.020981	0.021039	0.0
snoRNA	SNORD116-6	0.406486	0.407615	0.267285
snoRNA	SNORD116-7	0.011999	0.021039	0.0
snoRNA	SNORD116-8	0.005898	0.005914	0.0
snoRNA	SNORD116-9	0.011999	0.012032	0.0
snoRNA	SNORD117	0.0	0.0	0.0
snoRNA	SNORD118	238.413681	239.075867	316.288696
snoRNA	SNORD119	0.951813	0.954457	1.320843
snoRNA	SNORD11B	0.023249	0.023314	0.0
snoRNA	SNORD12	0.0	0.0	0.0
snoRNA	SNORD121A	0.0	0.0	0.0
snoRNA	SNORD121B	0.0	0.0	0.110968
snoRNA	SNORD123	0.0	0.0	0.0
snoRNA	SNORD124	0.0	0.0	0.0
snoRNA	SNORD125	0.184963	0.185477	0.246413
snoRNA	SNORD126	0.014549	0.01459	0.0
snoRNA	SNORD127	0.0	0.0	0.0
snoRNA	SNORD128	0.0	0.0	0.0
snoRNA	SNORD129	0.0	0.0	0.0
snoRNA	SNORD12B	0.0	0.0	0.0
snoRNA	SNORD12C	0.0	0.0	0.0
snoRNA	SNORD13	4.176977	4.188578	3.760677
snoRNA	SNORD130	0.0	0.0	0.0
snoRNA	SNORD131	0.0	0.0	0.0
snoRNA	SNORD132	0.0	0.0	0.0
snoRNA	SNORD133	15.799111	15.842993	21.027817
snoRNA	SNORD134	0.0	0.0	0.0
snoRNA	SNORD135	0.0	0.0	0.0
snoRNA	SNORD136	0.0	0.0	0.0
snoRNA	SNORD137	0.0	0.0	0.0
snoRNA	SNORD138	0.0	0.0	0.0
snoRNA	SNORD139	0.00014	0.0	0.0
snoRNA	SNORD13B-1	0.0	0.0	0.0
snoRNA	SNORD13B-2	0.0	0.0	0.0
snoRNA	SNORD13C	0.0	0.0	0.0
snoRNA	SNORD13D	0.0	0.0	0.0
snoRNA	SNORD13E	0.0	0.0	0.0
snoRNA	SNORD13F	0.0	0.0	0.0
snoRNA	SNORD13G	0.0	0.0	0.0
snoRNA	SNORD13H	0.0	0.0	0.0
snoRNA	SNORD13I	0.0	0.0	0.0
snoRNA	SNORD13J	0.0	0.0	0.0
snoRNA	SNORD140	0.123391	0.123733	0.0
snoRNA	SNORD141A	0.189607	0.220187	0.253489
snoRNA	SNORD141B	0.10228	0.142245	0.0
snoRNA	SNORD142	0.0	0.0	0.0
snoRNA	SNORD143	0.0	0.0	0.0
snoRNA	SNORD144	0.0	0.0	0.0
snoRNA	SNORD145	0.0	0.0	0.0
snoRNA	SNORD146	0.0	0.0	0.0
snoRNA	SNORD147	0.0	0.0	0.0
snoRNA	SNORD148	0.0	0.0	0.0
snoRNA	SNORD149	0.0	0.0	0.0
snoRNA	SNORD14A	0.0	0.0	0.0
snoRNA	SNORD14B	0.028367	0.000119	0.049374
snoRNA	SNORD14C	12.882162	12.917941	9.471644
snoRNA	SNORD14D	3.969556	4.059162	6.043692
snoRNA	SNORD14E	3.183741	3.315427	4.628233
snoRNA	SNORD150	0.0	0.0	0.0
snoRNA	SNORD151	0.0	0.0	0.0
snoRNA	SNORD152	0.0	0.0	0.0
snoRNA	SNORD153	0.0	0.0	0.0
snoRNA	SNORD154	0.0	0.0	0.0
snoRNA	SNORD155	0.0	0.0	0.0
snoRNA	SNORD156	0.0	0.0	0.0
snoRNA	SNORD157	0.0	0.0	0.0
snoRNA	SNORD158	0.0	0.0	0.0
snoRNA	SNORD159	0.0	0.0	0.0
snoRNA	SNORD15A	7.374548	7.395031	9.753651
snoRNA	SNORD15B	19.371305	19.425108	25.402441
snoRNA	SNORD16	9.921661	9.949219	10.941511
snoRNA	SNORD160	0.0	0.0	0.0
snoRNA	SNORD161	0.0	0.0	0.0
snoRNA	SNORD162	0.0	0.0	0.0
snoRNA	SNORD163	0.0	0.0	0.0
snoRNA	SNORD164	0.0	0.0	0.0
snoRNA	SNORD165	0.0	0.0	0.0
snoRNA	SNORD166	0.0	0.0	0.0
snoRNA	SNORD167	0.0	0.0	0.0
snoRNA	SNORD168	0.0	0.0	0.0
snoRNA	SNORD169	0.0	0.0	0.0
