Gene Name,count,cpm
RN7SL251P,0,0.0
RN7SL250P,0,0.0
RN7SL248P,0,0.0
RN7SL246P,0,0.0
RN7SL244P,1,0.1524510392053764
RN7SL242P,1,0.1524510392053764
RN7SL241P,0,0.0
RN7SL240P,0,0.0
RN7SL23P,1,0.1524510392053764
RN7SL239P,0,0.0
RN7SL238P,0,0.0
RN7SL237P,0,0.0
RN7SL236P,1,0.1524510392053764
RN7SL234P,1,0.1524510392053764
RN7SL233P,0,0.0
RN7SL231P,0,0.0
RN7SL230P,9,1.3720593528483878
RN7SL22P,0,0.0
RN7SL229P,0,0.0
RN7SL228P,0,0.0
RN7SL225P,0,0.0
RN7SL223P,0,0.0
RN7SL222P,0,0.0
RN7SL221P,0,0.0
RN7SL220P,1,0.1524510392053764
RN7SL219P,0,0.0
RN7SL218P,1,0.1524510392053764
RN7SL217P,0,0.0
RN7SL216P,0,0.0
RN7SL215P,0,0.0
RN7SL214P,0,0.0
RN7SL213P,1,0.1524510392053764
RN7SL211P,0,0.0
RN7SL210P,0,0.0
RN7SL20P,0,0.0
RN7SL209P,0,0.0
RN7SL208P,0,0.0
RN7SL205P,0,0.0
RN7SL204P,0,0.0
RN7SL203P,0,0.0
RN7SL202P,0,0.0
RN7SL201P,0,0.0
RN7SL200P,1,0.1524510392053764
RN7SL2,524167,79909.80386716453
RN7SL19P,0,0.0
RN7SL199P,0,0.0
RN7SL198P,1,0.1524510392053764
RN7SL197P,0,0.0
RN7SL196P,0,0.0
RN7SL193P,0,0.0
RN7SL192P,0,0.0
RN7SL191P,0,0.0
RN7SL190P,0,0.0
RN7SL18P,0,0.0
RN7SL189P,0,0.0
RN7SL188P,0,0.0
RN7SL187P,0,0.0
RN7SL186P,0,0.0
RN7SL185P,0,0.0
RN7SL184P,0,0.0
RN7SL183P,0,0.0
RN7SL182P,0,0.0
RN7SL181P,4,0.6098041568215056
RN7SL180P,0,0.0
RN7SL178P,0,0.0
RN7SL177P,0,0.0
RN7SL176P,0,0.0
RN7SL174P,0,0.0
RN7SL173P,1,0.1524510392053764
RN7SL172P,1,0.1524510392053764
RN7SL170P,0,0.0
RN7SL16P,1,0.1524510392053764
RN7SL169P,1,0.1524510392053764
RN7SL168P,0,0.0
RN7SL167P,0,0.0
RN7SL166P,2,0.3049020784107528
RN7SL165P,0,0.0
RN7SL164P,0,0.0
RN7SL163P,0,0.0
RN7SL162P,0,0.0
RN7SL160P,0,0.0
RN7SL15P,6,0.9147062352322584
RN7SL159P,0,0.0
RN7SL156P,0,0.0
RN7SL155P,0,0.0
RN7SL154P,0,0.0
RN7SL153P,0,0.0
RN7SL152P,0,0.0
RN7SL151P,4,0.6098041568215056
RN7SL150P,0,0.0
RN7SL14P,0,0.0
RN7SL149P,0,0.0
RN7SL148P,0,0.0
RN7SL147P,0,0.0
RN7SL146P,0,0.0
RN7SL145P,0,0.0
RN7SL144P,0,0.0
RN7SL143P,1,0.1524510392053764
RN7SL141P,0,0.0
RN7SL140P,0,0.0
RN7SL138P,1,0.1524510392053764
RN7SL135P,0,0.0
RN7SL134P,0,0.0
RN7SL132P,0,0.0
RN7SL131P,0,0.0
RN7SL130P,1,0.1524510392053764
RN7SL12P,0,0.0
RN7SL128P,127,19.361281979082804
RN7SL127P,0,0.0
RN7SL126P,2,0.3049020784107528
RN7SL125P,1,0.1524510392053764
RN7SL124P,0,0.0
RN7SL123P,0,0.0
RN7SL122P,0,0.0
RN7SL121P,0,0.0
RN7SL120P,0,0.0
RN7SL11P,2,0.3049020784107528
RN7SL118P,4,0.6098041568215056
RN7SL117P,0,0.0
RN7SL116P,1,0.1524510392053764
RN7SL113P,0,0.0
RN7SL111P,0,0.0
RN7SL110P,0,0.0
RN7SL108P,0,0.0
RN7SL107P,0,0.0
RN7SL106P,0,0.0
RN7SL105P,1,0.1524510392053764
RN7SL104P,0,0.0
RN7SL101P,0,0.0
RN7SL100P,1,0.1524510392053764
RN7SL1,493677,75261.57168179261
RN7SKP99,0,0.0
RN7SKP98,0,0.0
RN7SKP97,0,0.0
RN7SKP96,0,0.0
RN7SKP95,0,0.0
RN7SKP94,0,0.0
RN7SKP93,0,0.0
RN7SKP92,0,0.0
RN7SKP91,0,0.0
RN7SKP90,0,0.0
RN7SKP9,0,0.0
RN7SKP89,0,0.0
RN7SKP88,0,0.0
RN7SKP87,1,0.1524510392053764
RN7SKP86,1,0.1524510392053764
RN7SKP85,0,0.0
RN7SKP83,0,0.0
RN7SKP82,0,0.0
RN7SKP81,0,0.0
RN7SKP80,14,2.1343145488752695
RN7SKP8,0,0.0
RN7SKP79,0,0.0
RN7SKP78,0,0.0
RN7SKP77,1,0.1524510392053764
RN7SKP76,0,0.0
RN7SKP75,0,0.0
RN7SKP74,0,0.0
RN7SKP73,0,0.0
RN7SKP72,0,0.0
RN7SKP71,145,22.10540068477958
RN7SKP70,0,0.0
RN7SKP7,0,0.0
RN7SKP69,0,0.0
RN7SKP68,0,0.0
RN7SKP67,0,0.0
RN7SKP66,0,0.0
RN7SKP65,0,0.0
RN7SKP64,0,0.0
RN7SKP63,0,0.0
RN7SKP62,0,0.0
RN7SKP61,0,0.0
RN7SKP60,0,0.0
RN7SKP6,0,0.0
RN7SKP59,0,0.0
RN7SKP58,0,0.0
RN7SKP57,0,0.0
RN7SKP56,0,0.0
RN7SKP55,0,0.0
RN7SKP54,0,0.0
RN7SKP53,0,0.0
RN7SKP52,0,0.0
RN7SKP51,0,0.0
RN7SKP50,0,0.0
RN7SKP5,0,0.0
RN7SKP49,0,0.0
RN7SKP48,2,0.3049020784107528
RN7SKP47,0,0.0
RN7SKP46,0,0.0
RN7SKP45,0,0.0
RN7SKP44,0,0.0
RN7SKP43,0,0.0
RN7SKP42,0,0.0
RN7SKP40,0,0.0
RN7SKP4,0,0.0
RN7SKP39,0,0.0
RN7SKP38,0,0.0
RN7SKP37,1,0.1524510392053764
RN7SKP36,1,0.1524510392053764
RN7SKP35,0,0.0
RN7SKP34,0,0.0
RN7SKP33,0,0.0
RN7SKP32,0,0.0
RN7SKP31,0,0.0
RN7SKP30,0,0.0
RN7SKP3,0,0.0
RN7SKP299,1,0.1524510392053764
RN7SKP298,0,0.0
RN7SKP297,0,0.0
RN7SKP296,0,0.0
RN7SKP295,0,0.0
RN7SKP294,0,0.0
RN7SKP293,0,0.0
RN7SKP292,0,0.0
RN7SKP291,1,0.1524510392053764
RN7SKP290,0,0.0
RN7SKP29,0,0.0
RN7SKP289,0,0.0
RN7SKP288,0,0.0
RN7SKP287,0,0.0
RN7SKP286,0,0.0
RN7SKP285,0,0.0
RN7SKP284,0,0.0
RN7SKP283,0,0.0
RN7SKP282,0,0.0
RN7SKP281,1,0.1524510392053764
RN7SKP280,0,0.0
RN7SKP28,0,0.0
RN7SKP279,0,0.0
RN7SKP278,0,0.0
RN7SKP277,0,0.0
RN7SKP276,0,0.0
RN7SKP275,0,0.0
RN7SKP273,0,0.0
RN7SKP272,0,0.0
RN7SKP271,1,0.1524510392053764
RN7SKP270,0,0.0
RN7SKP27,0,0.0
RN7SKP269,0,0.0
RN7SKP268,0,0.0
RN7SKP267,0,0.0
RN7SKP266,0,0.0
RN7SKP265,0,0.0
RN7SKP264,0,0.0
RN7SKP263,0,0.0
RN7SKP262,0,0.0
RN7SKP261,0,0.0
RN7SKP260,0,0.0
RN7SKP26,0,0.0
RN7SKP259,0,0.0
RN7SKP258,0,0.0
RN7SKP257,0,0.0
RN7SKP256,0,0.0
RN7SKP255,8,1.2196083136430111
RN7SKP254,0,0.0
RN7SKP253,0,0.0
RN7SKP252,0,0.0
RN7SKP251,0,0.0
RN7SKP250,0,0.0
RN7SKP25,0,0.0
RN7SKP249,0,0.0
RN7SKP248,0,0.0
RN7SKP247,1,0.1524510392053764
RN7SKP246,0,0.0
RN7SKP245,1,0.1524510392053764
RN7SKP244,0,0.0
RN7SKP243,0,0.0
RN7SKP242,0,0.0
RN7SKP241,0,0.0
RN7SKP240,0,0.0
RN7SKP24,0,0.0
RN7SKP239,1,0.1524510392053764
RN7SKP238,0,0.0
RN7SKP237,0,0.0
RN7SKP236,0,0.0
RN7SKP235,0,0.0
RN7SKP234,0,0.0
RN7SKP233,0,0.0
RN7SKP232,0,0.0
RN7SKP231,0,0.0
RN7SKP230,2,0.3049020784107528
RN7SKP23,0,0.0
RN7SKP229,0,0.0
RN7SKP228,0,0.0
RN7SKP227,0,0.0
RN7SKP226,0,0.0
RN7SKP225,0,0.0
RN7SKP224,1,0.1524510392053764
RN7SKP223,0,0.0
RN7SKP222,0,0.0
RN7SKP221,0,0.0
RN7SKP220,0,0.0
RN7SKP22,0,0.0
RN7SKP219,0,0.0
RN7SKP218,0,0.0
RN7SKP217,1,0.1524510392053764
RN7SKP216,0,0.0
RN7SKP214,0,0.0
RN7SKP213,0,0.0
RN7SKP212,0,0.0
RN7SKP211,0,0.0
RN7SKP210,0,0.0
RN7SKP21,0,0.0
RN7SKP209,0,0.0
RN7SKP208,0,0.0
RN7SKP207,0,0.0
RN7SKP206,0,0.0
RN7SKP205,0,0.0
RN7SKP204,0,0.0
RN7SKP203,58,8.842160273911832
RN7SKP202,0,0.0
RN7SKP200,0,0.0
RN7SKP20,0,0.0
RN7SKP2,0,0.0
RN7SKP199,0,0.0
RN7SKP198,0,0.0
RN7SKP197,0,0.0
RN7SKP196,0,0.0
RN7SKP195,0,0.0
RN7SKP194,0,0.0
RN7SKP193,0,0.0
RN7SKP192,0,0.0
RN7SKP191,0,0.0
RN7SKP190,0,0.0
RN7SKP19,0,0.0
RN7SKP189,0,0.0
RN7SKP188,0,0.0
RN7SKP187,5,0.762255196026882
RN7SKP186,0,0.0
RN7SKP185,1,0.1524510392053764
RN7SKP184,0,0.0
RN7SKP183,0,0.0
RN7SKP182,0,0.0
RN7SKP181,0,0.0
RN7SKP180,0,0.0
RN7SKP18,0,0.0
RN7SKP179,0,0.0
RN7SKP178,0,0.0
RN7SKP177,0,0.0
RN7SKP176,1,0.1524510392053764
RN7SKP175,1,0.1524510392053764
RN7SKP174,0,0.0
RN7SKP173,0,0.0
RN7SKP172,0,0.0
RN7SKP171,0,0.0
RN7SKP170,0,0.0
RN7SKP17,0,0.0
RN7SKP169,0,0.0
RN7SKP168,0,0.0
RN7SKP167,0,0.0
RN7SKP166,0,0.0
RN7SKP165,0,0.0
RN7SKP164,0,0.0
RN7SKP163,0,0.0
RN7SKP162,0,0.0
RN7SKP161,0,0.0
RN7SKP160,6,0.9147062352322584
RN7SKP16,0,0.0
RN7SKP159,0,0.0
RN7SKP158,0,0.0
RN7SKP157,0,0.0
RN7SKP156,0,0.0
RN7SKP155,0,0.0
RN7SKP154,0,0.0
RN7SKP153,0,0.0
RN7SKP152,0,0.0
RN7SKP151,0,0.0
RN7SKP150,0,0.0
RN7SKP15,0,0.0
RN7SKP149,0,0.0
RN7SKP148,0,0.0
RN7SKP147,0,0.0
RN7SKP146,0,0.0
RN7SKP145,0,0.0
RN7SKP144,0,0.0
RN7SKP143,0,0.0
RN7SKP142,0,0.0
RN7SKP141,0,0.0
RN7SKP140,0,0.0
RN7SKP14,0,0.0
RN7SKP139,0,0.0
RN7SKP137,0,0.0
RN7SKP136,0,0.0
RN7SKP135,0,0.0
RN7SKP134,0,0.0
RN7SKP133,0,0.0
RN7SKP132,0,0.0
RN7SKP131,0,0.0
RN7SKP130,1,0.1524510392053764
RN7SKP13,0,0.0
RN7SKP129,0,0.0
RN7SKP128,0,0.0
RN7SKP127,0,0.0
RN7SKP126,0,0.0
RN7SKP125,0,0.0
RN7SKP124,0,0.0
RN7SKP123,0,0.0
RN7SKP122,0,0.0
RN7SKP121,0,0.0
RN7SKP120,0,0.0
RN7SKP12,0,0.0
RN7SKP119,0,0.0
RN7SKP118,2,0.3049020784107528
RN7SKP117,0,0.0
RN7SKP116,0,0.0
RN7SKP115,0,0.0
RN7SKP114,0,0.0
RN7SKP113,0,0.0
RN7SKP112,0,0.0
RN7SKP111,0,0.0
RN7SKP110,0,0.0
RN7SKP11,0,0.0
RN7SKP109,0,0.0
RN7SKP108,0,0.0
RN7SKP107,0,0.0
RN7SKP106,0,0.0
RN7SKP105,0,0.0
RN7SKP104,0,0.0
RN7SKP103,0,0.0
RN7SKP102,0,0.0
RN7SKP101,0,0.0
RN7SKP100,0,0.0
RN7SKP10,0,0.0
RN7SKP1,0,0.0
RN7SK,6494,990.0170485997143
RMST,49,7.470100921063444
RMRPP5,0,0.0
RMRP,8136,1240.3416549749425
RMND5B,0,0.0
RMND5A,262,39.942172271808616
RMND1,29,4.421080136955916
RMI2,6,0.9147062352322584
RMI1,32,4.878433254572045
RMDN3,0,0.0
RMDN2-AS1,2,0.3049020784107528
RMDN2,0,0.0
RMDN1,45,6.860296764241938
RMC1,99,15.092652881332263
RLN3,0,0.0
RLN2,0,0.0
RLN1,0,0.0
RLIMP3,0,0.0
RLIMP2,0,0.0
RLIMP1,0,0.0
RLIM,129,19.666184057493556
RLFP1,1,0.1524510392053764
RLF,64,9.75686650914409
RLBP1,0,0.0
RITA1,3,0.4573531176161292
RIT2,44,6.707845725036561
RIT1,4,0.6098041568215056
RIPPLY3P1,0,0.0
RIPPLY3,2,0.3049020784107528
RIPPLY2-CYB5R4,53,8.07990507788495
RIPPLY2,0,0.0
RIPPLY1,0,0.0
RIPOR3-AS1,1,0.1524510392053764
RIPOR3,11,1.6769614312591403
RIPOR2,430,65.55394685831185
RIPOR1,57,8.689709234706456
RIPK4,2,0.3049020784107528
RIPK3,0,0.0
RIPK2-DT,1,0.1524510392053764
RIPK2,27,4.116178058545162
RIPK1,25,3.8112759801344103
RIOX2,8,1.2196083136430111
RIOX1,14,2.1343145488752695
RIOK3P1,0,0.0
RIOK3,1904,290.2667786470367
RIOK2,6,0.9147062352322584
RIOK1,3,0.4573531176161292
RINT1,58,8.842160273911832
RINL,0,0.0
RING1,1,0.1524510392053764
RIN3,144,21.952949645574204
RIN2,66,10.061768587554843
RIN1,30,4.573531176161292
RIMS4,2,0.3049020784107528
RIMS3,0,0.0
RIMS2,0,0.0
RIMS1,11,1.6769614312591403
RIMOC1,21,3.2014718233129043
RIMKLBP2,0,0.0
RIMKLBP1,0,0.0
RIMKLB,11,1.6769614312591403
RIMKLA,3,0.4573531176161292
RIMBP3C,6,0.9147062352322584
RIMBP3B,8,1.2196083136430111
RIMBP3,0,0.0
RIMBP2,0,0.0
RILPL2,13,1.981863509669893
RILPL1,0,0.0
RILP,0,0.0
RIIAD1,0,0.0
RIF1,50,7.6225519602688205
RIDA,11,1.6769614312591403
RICTOR,80,12.196083136430111
RIC8B,3,0.4573531176161292
RIC8A,0,0.0
RIC3,0,0.0
RIC1,0,0.0
RIBC2,0,0.0
RIBC1,0,0.0
RHPN2P1,45,6.860296764241938
RHPN2,19,2.896569744902152
RHPN1-AS1,0,0.0
RHPN1,0,0.0
RHOXF2B,0,0.0
RHOXF2,0,0.0
RHOXF1P3,0,0.0
RHOXF1P2,0,0.0
RHOXF1P1,0,0.0
RHOXF1-AS1,4,0.6098041568215056
RHOXF1,0,0.0
RHOV,0,0.0
RHOU,8,1.2196083136430111
RHOT2,0,0.0
RHOT1P3,6,0.9147062352322584
RHOT1P2,1,0.1524510392053764
RHOT1P1,0,0.0
RHOT1,146,22.257851723984952
RHOQP3,8,1.2196083136430111
RHOQP2,2,0.3049020784107528
RHOQP1,0,0.0
RHOQ-AS1,2,0.3049020784107528
RHOQ,86,13.11078937166237
RHOJ,0,0.0
RHOH,54,8.232356117090324
RHOG2P,0,0.0
RHOG,118,17.989222626234415
RHOF,76,11.586278979608608
RHOD,1,0.1524510392053764
RHOC,165,25.154421468887108
RHOBTB3,5,0.762255196026882
RHOBTB2,37,5.640688450598927
RHOBTB1,3,0.4573531176161292
RHOB,16,2.4392166272860223
RHOA,549,83.69562052375164
RHO,0,0.0
RHNO1,23,3.506373901723657
RHEX,21,3.2014718233129043
RHEBP3,0,0.0
RHEBP1,3,0.4573531176161292
RHEBL1,10,1.524510392053764
RHEB,21,3.2014718233129043
RHD,64,9.75686650914409
RHCG,0,0.0
RHCE,8,1.2196083136430111
RHBG,0,0.0
RHBDL3,0,0.0
RHBDL2,14,2.1343145488752695
RHBDL1,0,0.0
RHBDF2,9,1.3720593528483878
RHBDF1P1,0,0.0
RHBDF1,11,1.6769614312591403
RHBDD3,0,0.0
RHBDD2,0,0.0
RHBDD1,92,14.025495606894628
RHAG,75,11.43382794040323
RGSL1,1,0.1524510392053764
RGS9BP,1,0.1524510392053764
RGS9,7,1.0671572744376348
RGS8,0,0.0
RGS7BP,0,0.0
RGS7,0,0.0
RGS6,6,0.9147062352322584
RGS5-AS1,3,0.4573531176161292
RGS5,110,16.769614312591404
RGS4,0,0.0
RGS3,41,6.250492607420432
RGS22,1,0.1524510392053764
RGS21,1,0.1524510392053764
RGS20,12,1.8294124704645167
RGS2-AS1,0,0.0
RGS2,123,18.751477822261297
RGS19,111,16.922065351796782
RGS18,45,6.860296764241938
RGS17P1,0,0.0
RGS17,0,0.0
RGS16,0,0.0
RGS14,0,0.0
RGS13,7,1.0671572744376348
RGS12,4,0.6098041568215056
RGS11,0,0.0
RGS10,164,25.001970429681727
RGS1,0,0.0
RGR,1,0.1524510392053764
RGPD8,14,2.1343145488752695
RGPD6,6,0.9147062352322584
RGPD5,4,0.6098041568215056
RGPD4-AS1,0,0.0
RGPD4,5,0.762255196026882
RGPD3,5,0.762255196026882
RGPD2,20,3.049020784107528
RGPD1,15,2.286765588080646
RGP1,63,9.604415469938713
RGN,0,0.0
RGMB-AS1,0,0.0
RGMB,1,0.1524510392053764
RGMA,10,1.524510392053764
RGL4,0,0.0
RGL3,2,0.3049020784107528
RGL2,0,0.0
RGL1,40,6.098041568215056
RGCC,243,37.045602526906464
RFXAP,3,0.4573531176161292
RFXANK,16,2.4392166272860223
RFX8,1,0.1524510392053764
RFX7,74,11.281376901197854
RFX6,0,0.0
RFX5-AS1,0,0.0
RFX5,51,7.7750029994741965
RFX4,32,4.878433254572045
RFX3-DT,4,0.6098041568215056
RFX3,45,6.860296764241938
RFX2,0,0.0
RFX1,0,0.0
RFWD3,20,3.049020784107528
RFTN2,0,0.0
RFTN1P1,21,3.2014718233129043
RFTN1,87,13.263240410867747
RFT1,5,0.762255196026882
RFPL4B,0,0.0
RFPL4AP7,0,0.0
RFPL4AP6,0,0.0
RFPL4AP5,0,0.0
RFPL4AP4,0,0.0
RFPL4AP3,0,0.0
RFPL4AP2,0,0.0
RFPL4AP1,0,0.0
RFPL4AL1,0,0.0
RFPL4A,0,0.0
RFPL3S,0,0.0
RFPL3,8,1.2196083136430111
RFPL2,0,0.0
RFPL1S,0,0.0
RFPL1,4,0.6098041568215056
RFNG,6,0.9147062352322584
RFLNB,163,24.849519390476352
RFLNA,2,0.3049020784107528
RFKP2,0,0.0
RFKP1,3,0.4573531176161292
RFK,27,4.116178058545162
RFFL,24,3.6588249409290334
RFESDP1,3,0.4573531176161292
RFESD,56,8.537258195501078
RFC5P1,0,0.0
RFC5,0,0.0
RFC4,25,3.8112759801344103
RFC3P1,0,0.0
RFC3,0,0.0
RFC2,22,3.3539228625182806
RFC1,171,26.069127704119364
REXO5,0,0.0
REXO4,0,0.0
REXO2,82,12.500985214840863
REXO1L9P,0,0.0
REXO1L8P,0,0.0
REXO1L6P,0,0.0
REXO1L5P,0,0.0
REXO1L4P,0,0.0
REXO1L3P,1,0.1524510392053764
REXO1L2P,0,0.0
REXO1L1P,7,1.0671572744376348
REXO1L12P,0,0.0
REXO1L11P,0,0.0
REXO1L10P,0,0.0
REXO1,10,1.524510392053764
REX1BD,19,2.896569744902152
REV3L,77,11.738730018813984
REV1,51,7.7750029994741965
RETSAT,27,4.116178058545162
RETREG3,48,7.317649881858067
RETREG2,17,2.5916676664913987
RETREG1-AS1,12,1.8294124704645167
RETREG1,0,0.0
RETNLB,0,0.0
RETN,0,0.0
RET,40,6.098041568215056
REST,196,29.880403684253775
RESP18,0,0.0
RESF1,587,89.48876001355595
RERGL,0,0.0
RERG-AS1,0,0.0
RERG,0,0.0
REREP3,9,1.3720593528483878
RERE-AS1,0,0.0
RERE,154,23.477460037627967
RER1,45,6.860296764241938
REPS2,72,10.976474822787102
REPS1,32,4.878433254572045
REPIN1,0,0.0
REP15,0,0.0
RENBP,3,0.4573531176161292
REN,0,0.0
REM2,0,0.0
REM1,0,0.0
RELT,37,5.640688450598927
RELN,0,0.0
RELL2,0,0.0
RELL1,0,0.0
RELCH,14,2.1343145488752695
RELB,0,0.0
RELA,29,4.421080136955916
REL-DT,1,0.1524510392053764
REL,110,16.769614312591404
REG4,0,0.0
REG3G,0,0.0
REG3A,0,0.0
REG1CP,0,0.0
REG1B,0,0.0
REG1A,1,0.1524510392053764
REEP6,0,0.0
REEP5,23,3.506373901723657
REEP4,5,0.762255196026882
REEP3,21,3.2014718233129043
REEP2,0,0.0
REEP1,35,5.335786372188174
REELD1,0,0.0
RECQL5,0,0.0
RECQL4,0,0.0
RECQL,89,13.5681424892785
RECK,0,0.0
REC8,0,0.0
REC114,1,0.1524510392053764
RDXP3,0,0.0
RDXP2,0,0.0
RDXP1,0,0.0
RDX,209,31.862267193923664
RDM1P5,5,0.762255196026882
RDM1P4,0,0.0
RDM1P3,0,0.0
RDM1P2,1,0.1524510392053764
RDM1P1,1,0.1524510392053764
RDM1,0,0.0
RDH8,1,0.1524510392053764
RDH5,1,0.1524510392053764
RDH16,0,0.0
RDH14,6,0.9147062352322584
RDH13,0,0.0
RDH12,0,0.0
RDH11,8,1.2196083136430111
RDH10-AS1,19,2.896569744902152
RDH10,38,5.793139489804304
RD3L,0,0.0
RD3,2,0.3049020784107528
RCVRN,12,1.8294124704645167
RCSD1,159,24.23971523365485
RCOR3,145,22.10540068477958
RCOR2,0,0.0
RCOR1,18,2.7441187056967755
RCN3,0,0.0
RCN2,12,1.8294124704645167
RCN1P2,0,0.0
RCN1P1,0,0.0
RCN1,1,0.1524510392053764
RCL1,36,5.488237411393551
RCHY1,39,5.945590529009679
RCE1,0,0.0
RCCD1-AS1,0,0.0
RCCD1,0,0.0
RCC2P8,0,0.0
RCC2P7,0,0.0
RCC2P6,0,0.0
RCC2P5,0,0.0
RCC2P4,0,0.0
RCC2P3,0,0.0
RCC2P2,0,0.0
RCC2P1,0,0.0
RCC2-AS1,0,0.0
RCC2,58,8.842160273911832
RCC1L,3,0.4573531176161292
RCC1,3,0.4573531176161292
RCBTB2P1,0,0.0
RCBTB2,6,0.9147062352322584
RCBTB1,2,0.3049020784107528
RCAN3AS,2,0.3049020784107528
RCAN3,24,3.6588249409290334
RCAN2-DT,20,3.049020784107528
RCAN2,19,2.896569744902152
RCAN1,43,6.555394685831185
RC3H2,62,9.451964430733337
RC3H1,38,5.793139489804304
RBX1P2,0,0.0
RBX1P1,0,0.0
RBX1,224,34.14903278200431
RBSN,69,10.51912170517097
RBPMSLP,0,0.0
RBPMS2P1,0,0.0
RBPMS2,53,8.07990507788495
RBPMS-AS1,1,0.1524510392053764
RBPMS,3,0.4573531176161292
RBPJP7,0,0.0
RBPJP6,0,0.0
RBPJP5,0,0.0
RBPJP2,0,0.0
RBPJL,0,0.0
RBPJ,147,22.41030276319033
RBP7,44,6.707845725036561
RBP5,0,0.0
RBP4,8,1.2196083136430111
RBP3,0,0.0
RBP2,3,0.4573531176161292
RBP1,4,0.6098041568215056
RBMY3AP,0,0.0
RBMY2YP,0,0.0
RBMY2XP,0,0.0
RBMY2WP,0,0.0
RBMY2VP,0,0.0
RBMY2UP,0,0.0
RBMY2TP,0,0.0
RBMY2SP,0,0.0
RBMY2QP,0,0.0
RBMY2OP,6,0.9147062352322584
RBMY2NP,7,1.0671572744376348
RBMY2MP,0,0.0
RBMY2KP,2,0.3049020784107528
RBMY2JP,0,0.0
RBMY2HP,0,0.0
RBMY2GP,2,0.3049020784107528
RBMY2FP,1,0.1524510392053764
RBMY2EP,0,0.0
RBMY2DP,1,0.1524510392053764
RBMY2CP,1,0.1524510392053764
RBMY2BP,1,0.1524510392053764
RBMY2AP,1,0.1524510392053764
RBMY1KP,0,0.0
RBMY1J,0,0.0
RBMY1HP,0,0.0
RBMY1GP,0,0.0
RBMY1F,0,0.0
RBMY1E,0,0.0
RBMY1D,0,0.0
RBMY1B,0,0.0
RBMY1A3P,0,0.0
RBMY1A1,0,0.0
RBMXP5,0,0.0
RBMXP4,1,0.1524510392053764
RBMXP3,0,0.0
RBMXP2,1,0.1524510392053764
RBMXP1,0,0.0
RBMXL3,0,0.0
RBMXL2,0,0.0
RBMXL1,9,1.3720593528483878
RBMX2P5,0,0.0
RBMX2P4,0,0.0
RBMX2P3,0,0.0
RBMX2P2,0,0.0
RBMX2P1,0,0.0
RBMX2,19,2.896569744902152
RBMX,125,19.05637990067205
RBMS3-AS3,0,0.0
RBMS3-AS2,4,0.6098041568215056
RBMS3-AS1,0,0.0
RBMS3,18,2.7441187056967755
RBMS2P1,0,0.0
RBMS2,24,3.6588249409290334
RBMS1P1,3,0.4573531176161292
RBMS1,120,18.294124704645167
RBM8B,4,0.6098041568215056
RBM8A,150,22.86765588080646
RBM7P1,0,0.0
RBM7,55,8.384807156295702
RBM6,37,5.640688450598927
RBM5-AS1,0,0.0
RBM5,80,12.196083136430111
RBM4B,29,4.421080136955916
RBM48P1,0,0.0
RBM48,43,6.555394685831185
RBM47,21,3.2014718233129043
RBM46,0,0.0
RBM45,12,1.8294124704645167
RBM44,0,0.0
RBM43P1,0,0.0
RBM43,3,0.4573531176161292
RBM42,5,0.762255196026882
RBM41,22,3.3539228625182806
RBM4,10,1.524510392053764
RBM39P1,0,0.0
RBM39,108,16.46471223418065
RBM38-AS1,6,0.9147062352322584
RBM38,499,76.07306856348283
RBM34,50,7.6225519602688205
RBM33-DT,6,0.9147062352322584
RBM33,148,22.562753802395708
RBM3,48,7.317649881858067
RBM28,32,4.878433254572045
RBM27,90,13.720593528483876
RBM26-AS1,1,0.1524510392053764
RBM26,5,0.762255196026882
RBM25,83,12.653436254046241
RBM24,0,0.0
RBM23,79,12.043632097224735
RBM22P7,0,0.0
RBM22P6,0,0.0
RBM22P5,0,0.0
RBM22P4,0,0.0
RBM22P3,0,0.0
RBM22P2,0,0.0
RBM22P13,0,0.0
RBM22P12,0,0.0
RBM22P11,0,0.0
RBM22P1,0,0.0
RBM22,80,12.196083136430111
RBM20,2,0.3049020784107528
RBM19,0,0.0
RBM18,218,33.23432654677205
RBM17P4,0,0.0
RBM17P3,0,0.0
RBM17P2,0,0.0
RBM17P1,0,0.0
RBM17,29,4.421080136955916
RBM15B,0,0.0
RBM15-AS1,2,0.3049020784107528
RBM15,8,1.2196083136430111
RBM14-RBM4,6,0.9147062352322584
RBM14,1,0.1524510392053764
RBM12B-AS1,0,0.0
RBM12B,46,7.012747803447314
RBM12,58,8.842160273911832
RBM11P1,0,0.0
RBM11,0,0.0
RBM10,24,3.6588249409290334
RBL2,250,38.1127598013441
RBL1,5,0.762255196026882
RBKS,13,1.981863509669893
RBISP2,0,0.0
RBISP1,0,0.0
RBIS,82,12.500985214840863
RBFOX3,0,0.0
RBFOX2,0,0.0
RBFOX1,2,0.3049020784107528
RBFADN,0,0.0
RBFA,0,0.0
RBCK1,29,4.421080136955916
RBBP9,74,11.281376901197854
RBBP8P2,0,0.0
RBBP8P1,0,0.0
RBBP8NL,5,0.762255196026882
RBBP8,54,8.232356117090324
RBBP7,20,3.049020784107528
RBBP6P1,0,0.0
RBBP6,10,1.524510392053764
RBBP5,1,0.1524510392053764
RBBP4P6,0,0.0
RBBP4P5,0,0.0
RBBP4P4,0,0.0
RBBP4P3,0,0.0
RBBP4P2,0,0.0
RBBP4P1,0,0.0
RBBP4,98,14.940201842126887
RBAKDN,0,0.0
